"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_1z0ra34stsz,MERCHANT_LEDGER,inv_HIOX4PK5HP,557737,INR,2026-07-06,2026-08-23T00:17:37.250Z,MERCHANT_LEDGER: 5577.37 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OSSIGJLULB"",""productServiceIdentifier"":""prod_HJ94ZATFK8"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_CKE9QHJ2AN"",""commissionRateInPaise"":16732}"
tx_xfn1ajxcw58,MERCHANT_LEDGER,inv_MEPOL5RWHZ,308453,INR,2026-08-20,2026-08-21T07:39:53.250Z,MERCHANT_LEDGER: 3084.53 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_GW2SLFMU11"",""productServiceIdentifier"":""prod_GCZ0BQWE73"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_7AM03DJAXR"",""commissionRateInPaise"":9253}"
tx_vzhati7kgms,MERCHANT_LEDGER,inv_RMX73884UJ,279440,INR,2026-07-10,2026-08-21T23:36:55.250Z,MERCHANT_LEDGER: 2794.4 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_I7V4IGQFZP"",""productServiceIdentifier"":""prod_E91VZN249I"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_CPKQY6AR2R"",""commissionRateInPaise"":8383}"
tx_l9jibg26xx,MERCHANT_LEDGER,inv_XC07P594BW,1303817,INR,2026-07-06,2026-08-14T18:41:44.250Z,MERCHANT_LEDGER: 13038.17 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_38MH65JSD4"",""productServiceIdentifier"":""prod_7Q3UMTAIX0"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_K38KQVXT0S"",""commissionRateInPaise"":39114}"
tx_b1wf1it1wud,MERCHANT_LEDGER,inv_SVLODK1AXE,719838,INR,2026-08-08,2026-08-18T17:43:08.250Z,MERCHANT_LEDGER: 7198.38 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PFGBVQN6X5"",""productServiceIdentifier"":""prod_8AF6LPJMGJ"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_0NVONTZSWW"",""commissionRateInPaise"":21595}"
tx_z1cdf8k9idn,MERCHANT_LEDGER,inv_B8X97ICELD,1892450,INR,2026-08-07,2026-08-13T23:33:17.250Z,MERCHANT_LEDGER: 18924.5 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MO6BZZO9CL"",""productServiceIdentifier"":""prod_C2GL7J6N4P"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_RVYZ5YE3H6"",""commissionRateInPaise"":56773}"
tx_dl5fg4epl7o,MERCHANT_LEDGER,inv_MZF2PIW0L7,810384,INR,2026-07-08,2026-08-22T23:41:55.250Z,MERCHANT_LEDGER: 8103.84 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RA3CBIAAF7"",""productServiceIdentifier"":""prod_SH1BSQEVFK"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_AKO5RYINWT"",""commissionRateInPaise"":24311}"
tx_g41uu84hmem,MERCHANT_LEDGER,inv_6BAXY02C8O,1222693,INR,2026-07-25,2026-08-23T07:58:10.250Z,MERCHANT_LEDGER: 12226.93 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_3VHQ6Z8KY5"",""productServiceIdentifier"":""prod_JHJPO6DBLM"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_CWCPSCYWU4"",""commissionRateInPaise"":36680}"
tx_l8xpdu2d6x8,MERCHANT_LEDGER,inv_VLDJ5C0MXH,1614688,INR,2026-08-06,2026-08-18T14:54:59.250Z,MERCHANT_LEDGER: 16146.88 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_54MX6IYD6J"",""productServiceIdentifier"":""prod_T21054UN2F"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_Y7H0BNPIR4"",""commissionRateInPaise"":48440}"
tx_x9a65nie0lc,MERCHANT_LEDGER,inv_P6XX59ZGJU,949127,INR,2026-07-14,2026-08-22T21:22:09.250Z,MERCHANT_LEDGER: 9491.27 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_X12QRCJXEZ"",""productServiceIdentifier"":""prod_NYR8QVBBDS"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_6Q6QJ4DF68"",""commissionRateInPaise"":28473}"
tx_xue3t6e2s9,MERCHANT_LEDGER,inv_ARVVWWJPN0,526167,INR,2026-06-27,2026-08-16T23:10:35.250Z,MERCHANT_LEDGER: 5261.67 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_PYN2ZUSXCF"",""productServiceIdentifier"":""prod_EZI4QWTRU4"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_RAESNFU0RC"",""commissionRateInPaise"":15785}"
tx_lldo2dpgv2q,MERCHANT_LEDGER,inv_5XPZOEFE9F,1954951,INR,2026-08-16,2026-08-16T00:24:48.250Z,MERCHANT_LEDGER: 19549.51 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QIY1U9NFE5"",""productServiceIdentifier"":""prod_SBQXREG5RQ"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_QGXLUNSP6E"",""commissionRateInPaise"":58648}"
tx_40bu01wql86,MERCHANT_LEDGER,inv_LRQCIPZQ76,1082353,INR,2026-08-16,2026-08-21T07:14:05.250Z,MERCHANT_LEDGER: 10823.53 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5MXKVIFAV3"",""productServiceIdentifier"":""prod_ZNDFO2HRK3"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_RCM8LNNNRN"",""commissionRateInPaise"":32470}"
tx_fvm4dteq4b,MERCHANT_LEDGER,inv_DJD11JOKNZ,734388,INR,2026-07-02,2026-08-20T21:43:55.250Z,MERCHANT_LEDGER: 7343.88 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_OJW0PC32BJ"",""productServiceIdentifier"":""prod_OBE7E84NNI"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_RH8B74Z9LK"",""commissionRateInPaise"":22031}"
tx_826y7i5c434,MERCHANT_LEDGER,inv_NOCS0S2FIH,1424812,INR,2026-07-02,2026-08-23T16:43:55.250Z,MERCHANT_LEDGER: 14248.12 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_7TL9TUYAXI"",""productServiceIdentifier"":""prod_1JT7V5IMON"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_3KWU1OC3WI"",""commissionRateInPaise"":42744}"
tx_01mnrprzh1sk,MERCHANT_LEDGER,inv_H044W0ZM5B,399025,INR,2026-08-07,2026-08-18T00:06:59.250Z,MERCHANT_LEDGER: 3990.25 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ZLCQ9QE5UR"",""productServiceIdentifier"":""prod_12IFY8B409"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_VN7CYABME3"",""commissionRateInPaise"":11970}"
tx_zrbdz2r39ij,MERCHANT_LEDGER,inv_CE6HJDOW5,1401155,INR,2026-07-19,2026-08-16T20:05:53.250Z,MERCHANT_LEDGER: 14011.55 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_M3MRJSBWYO"",""productServiceIdentifier"":""prod_R511A4IWSI"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_PJPLSV13ZJ"",""commissionRateInPaise"":42034}"
tx_fq0om0l8m2,MERCHANT_LEDGER,inv_65NDYBG9WE,1661836,INR,2026-08-15,2026-08-19T06:23:26.250Z,MERCHANT_LEDGER: 16618.36 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RSS9W5VRVM"",""productServiceIdentifier"":""prod_L1YJK8N15X"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_6APJH5WS7U"",""commissionRateInPaise"":49855}"
tx_m3s8xstcsfr,MERCHANT_LEDGER,inv_MI2VD7LHUP,1874258,INR,2026-08-15,2026-08-17T01:11:48.250Z,MERCHANT_LEDGER: 18742.58 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_5QJNGD5HIF"",""productServiceIdentifier"":""prod_DXS5CYY4"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_YYRK8CGTMZ"",""commissionRateInPaise"":56227}"
tx_k5p2datt41,MERCHANT_LEDGER,inv_PI7Q54SIYV,1136690,INR,2026-06-29,2026-08-21T22:04:00.250Z,MERCHANT_LEDGER: 11366.9 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_CLEY3JXKSX"",""productServiceIdentifier"":""prod_XBF70WBO46"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_S17R0H3V52"",""commissionRateInPaise"":34100}"
tx_zb3siymjc9h,MERCHANT_LEDGER,inv_7LIQBYF5RC,1386487,INR,2026-07-17,2026-08-15T19:23:22.250Z,MERCHANT_LEDGER: 13864.87 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_COL8AVGJ88"",""productServiceIdentifier"":""prod_YMQRWQMO5P"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_O3RNAGXDVI"",""commissionRateInPaise"":41594}"
tx_mwu8ug3k1b,MERCHANT_LEDGER,inv_DYNL55AXU2,70601,INR,2026-08-18,2026-08-14T08:47:51.250Z,MERCHANT_LEDGER: 706.01 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_9J6MLTT1BV"",""productServiceIdentifier"":""prod_99RDSU8DR9"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_69STIO7VGX"",""commissionRateInPaise"":2118}"
tx_qew7ipxub6s,MERCHANT_LEDGER,inv_L4SCBHMUNT,1384807,INR,2026-07-04,2026-08-17T22:44:56.250Z,MERCHANT_LEDGER: 13848.07 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_MYULA4Y743"",""productServiceIdentifier"":""prod_AUTCWRM0N5"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_Q3PLHM5X19"",""commissionRateInPaise"":41544}"
tx_sudoy3cfcl,MERCHANT_LEDGER,inv_9XRRD6SUDQ,1546642,INR,2026-08-17,2026-08-19T18:57:40.250Z,MERCHANT_LEDGER: 15466.42 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_G1FFVZGOOU"",""productServiceIdentifier"":""prod_HMGHJOGWA0"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_3CUT9EY853"",""commissionRateInPaise"":46399}"
tx_osma6y2s3h,MERCHANT_LEDGER,inv_O28C6N1MQF,120356,INR,2026-06-26,2026-08-22T15:18:09.250Z,MERCHANT_LEDGER: 1203.56 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_NLI5KYV9FH"",""productServiceIdentifier"":""prod_SGCRHDJCYV"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_2TGW1XE2AS"",""commissionRateInPaise"":3610}"
tx_ps9p6ghazp,MERCHANT_LEDGER,inv_NJ9ID1XKD9,243075,INR,2026-07-04,2026-08-18T22:46:35.250Z,MERCHANT_LEDGER: 2430.75 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4Q8Y6700EM"",""productServiceIdentifier"":""prod_IIPILTGLOW"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_3DZKU23R7V"",""commissionRateInPaise"":7292}"
tx_rfsy08zti7l,MERCHANT_LEDGER,inv_3TSOX1KMWD,1776768,INR,2026-08-12,2026-08-14T23:43:32.250Z,MERCHANT_LEDGER: 17767.68 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RA1CAEC475"",""productServiceIdentifier"":""prod_Z6R4FB3Q5X"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_X5VWVVM1GN"",""commissionRateInPaise"":53303}"
tx_3996eia0eys,MERCHANT_LEDGER,inv_E1VIEN71EB,1541970,INR,2026-07-20,2026-08-20T00:12:27.250Z,MERCHANT_LEDGER: 15419.7 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_RCY5Z8MK2I"",""productServiceIdentifier"":""prod_QJMCLBKDF4"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_X0PHIZ1XFO"",""commissionRateInPaise"":46259}"
tx_2ajdsmex728,MERCHANT_LEDGER,inv_VSPVPWQIPQ,1064934,INR,2026-07-06,2026-08-23T03:45:52.250Z,MERCHANT_LEDGER: 10649.34 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_08LE8CC2YO"",""productServiceIdentifier"":""prod_XBUISLFMZ8"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_5YRP9S8FV2"",""commissionRateInPaise"":31948}"
tx_qmng8ny88yb,MERCHANT_LEDGER,inv_M48QANGU76,63256,INR,2026-08-15,2026-08-22T06:45:41.250Z,MERCHANT_LEDGER: 632.56 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_512J0L00J7"",""productServiceIdentifier"":""prod_ZW2O8FPLTT"",""description"":""E_COMMERCE_ONE_TIME_SALE"",""referenceNumber"":""ref_AFBXUJXYCC"",""commissionRateInPaise"":1897}"
tx_phrezgk77wi,MERCHANT_LEDGER,inv_KIJDF5VYR5,1227705,INR,2026-08-09,2026-08-17T05:40:31.250Z,MERCHANT_LEDGER: 12277.05 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_S68FXPSLBD"",""productServiceIdentifier"":""prod_3DOM92Z90K"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_5SXUL75QJ8"",""commissionRateInPaise"":36831}"
tx_y4gkzeqd2hc,MERCHANT_LEDGER,inv_V3ONV4YHM1,1222433,INR,2026-08-05,2026-08-20T01:54:59.250Z,MERCHANT_LEDGER: 12224.33 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_BFK96WS2HT"",""productServiceIdentifier"":""prod_TL65R5I93S"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_UIVQYWRW57"",""commissionRateInPaise"":36672}"
tx_wlmeqzjfeq,MERCHANT_LEDGER,inv_IYX0JUIF6N,422725,INR,2026-07-03,2026-08-18T04:07:31.250Z,MERCHANT_LEDGER: 4227.25 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_B3TR1OI9I2"",""productServiceIdentifier"":""prod_U6FVLJGDGN"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_CFXHH8WCH4"",""commissionRateInPaise"":12681}"
tx_59gid088ws7,MERCHANT_LEDGER,inv_LYPHI2K4LN,483769,INR,2026-07-07,2026-08-23T17:30:55.250Z,MERCHANT_LEDGER: 4837.69 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_6I8FUT4K2C"",""productServiceIdentifier"":""prod_DMR3KD5IW7"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_GBW3OKYS20"",""commissionRateInPaise"":14513}"
tx_9q5ghxk98wd,MERCHANT_LEDGER,inv_T4MFOE77X2,451570,INR,2026-07-30,2026-08-22T12:04:02.250Z,MERCHANT_LEDGER: 4515.7 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UUX6RXJJ5S"",""productServiceIdentifier"":""prod_TK7I7RJ2R3"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_PWBAJWWT22"",""commissionRateInPaise"":13547}"
tx_362dib347mb,MERCHANT_LEDGER,inv_KXE1I54U5H,946098,INR,2026-08-20,2026-08-20T06:53:11.250Z,MERCHANT_LEDGER: 9460.98 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_E7AZ4KM2IW"",""productServiceIdentifier"":""prod_AAUJ3RDUHH"",""description"":""REFUNDED_CUSTOMER_REQUEST"",""referenceNumber"":""ref_XG7C984R8J"",""commissionRateInPaise"":28382}"
tx_hrx8rgwgi46,MERCHANT_LEDGER,inv_D78Q8VVNCG,493593,INR,2026-07-10,2026-08-16T05:30:53.250Z,MERCHANT_LEDGER: 4935.93 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_4H15UFKSLX"",""productServiceIdentifier"":""prod_P5EVJREYY1"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_8NC0WR0D8D"",""commissionRateInPaise"":14807}"
tx_ut54l02zb9,MERCHANT_LEDGER,inv_WMP675MNB5,1756998,INR,2026-07-08,2026-08-16T04:03:25.250Z,MERCHANT_LEDGER: 17569.98 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YMB28MLXTS"",""productServiceIdentifier"":""prod_ZP9KX1GG2R"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_PKBQFO6AU7"",""commissionRateInPaise"":52709}"
tx_c2qujfhoct4,MERCHANT_LEDGER,inv_0V91EBD666,1892642,INR,2026-07-24,2026-08-19T18:50:38.250Z,MERCHANT_LEDGER: 18926.42 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_JS0JGLZGWC"",""productServiceIdentifier"":""prod_MFWGGZLX5T"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_7ED6VZ9VJE"",""commissionRateInPaise"":56779}"
tx_p9bx57gn2l,MERCHANT_LEDGER,inv_9E6F14RV5Q,1225900,INR,2026-07-29,2026-08-20T09:35:51.250Z,MERCHANT_LEDGER: 12259 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_S7XWQVQ3HY"",""productServiceIdentifier"":""prod_BZCE60H7CA"",""description"":""CHARITABLE_DONATION"",""referenceNumber"":""ref_IP3YG4S1C"",""commissionRateInPaise"":36777}"
tx_lydzeojbbhi,MERCHANT_LEDGER,inv_D7TEG84ILQ,985730,INR,2026-08-08,2026-08-22T07:40:29.250Z,MERCHANT_LEDGER: 9857.3 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_ZZABGOWJ4K"",""productServiceIdentifier"":""prod_91UCNN7I37"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_9XFHJU0PE9"",""commissionRateInPaise"":29571}"
tx_fwdaxx5fr8,MERCHANT_LEDGER,inv_T0EM08B65J,146562,INR,2026-08-10,2026-08-14T23:13:31.250Z,MERCHANT_LEDGER: 1465.62 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_21B0ZLWLEJ"",""productServiceIdentifier"":""prod_18895M3GKP"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_9S3C3MIGEO"",""commissionRateInPaise"":4396}"
tx_uuj7577se8a,MERCHANT_LEDGER,inv_Y1OLN4XZY7,293690,INR,2026-07-15,2026-08-14T16:48:30.250Z,MERCHANT_LEDGER: 2936.9 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_70JFGHIE01"",""productServiceIdentifier"":""prod_FIIAP7PCXM"",""description"":""SOFTWARE_LICENSE_RENEWAL"",""referenceNumber"":""ref_OLUF4G72J9"",""commissionRateInPaise"":8810}"
tx_uhqmkqja9na,MERCHANT_LEDGER,inv_Z1BPMTSXCV,1500872,INR,2026-08-08,2026-08-21T13:14:31.250Z,MERCHANT_LEDGER: 15008.72 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_QZJX72GZPQ"",""productServiceIdentifier"":""prod_K6CHJMCJ30"",""description"":""COMMUNITY_MEMBERSHIP_FEE"",""referenceNumber"":""ref_0T2E5EE7UU"",""commissionRateInPaise"":45026}"
tx_jyguooi4ku,MERCHANT_LEDGER,inv_F1GI4QYLVP,89828,INR,2026-07-05,2026-08-22T15:43:25.250Z,MERCHANT_LEDGER: 898.28 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_0Q15MWXD03"",""productServiceIdentifier"":""prod_0XYXUCG7JA"",""description"":""ONLINE_SUBSCRIPTION_PURCHASE"",""referenceNumber"":""ref_YZX9NH15KD"",""commissionRateInPaise"":2694}"
tx_enyawg4i6td,MERCHANT_LEDGER,inv_T4SNVDCW64,1284704,INR,2026-07-25,2026-08-20T11:34:16.250Z,MERCHANT_LEDGER: 12847.04 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_YBSACTJHMX"",""productServiceIdentifier"":""prod_LFYPF9SK01"",""description"":""REFUND_FOR_ORDER_INV_12345"",""referenceNumber"":""ref_P4M790OBDH"",""commissionRateInPaise"":38541}"
tx_ic07h82o5lh,MERCHANT_LEDGER,inv_DSCWTZUFEE,924122,INR,2026-06-26,2026-08-19T08:22:14.250Z,MERCHANT_LEDGER: 9241.22 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_86DR86UEGM"",""productServiceIdentifier"":""prod_TVA2FD06OM"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_NT3S5J2OCK"",""commissionRateInPaise"":27723}"
tx_i61ny6yhfj,MERCHANT_LEDGER,inv_DIGGPLK1AR,790144,INR,2026-08-10,2026-08-20T08:20:55.250Z,MERCHANT_LEDGER: 7901.44 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LB9BI3WLQM"",""productServiceIdentifier"":""prod_WW7H43ECGD"",""description"":""MONTHLY_SERVICE_SUBSCRIPTION"",""referenceNumber"":""ref_ZV4WL7YO7P"",""commissionRateInPaise"":23704}"
tx_5ij04hc7gee,MERCHANT_LEDGER,inv_VU7IEAWKY7,1593786,INR,2026-08-06,2026-08-15T01:26:44.250Z,MERCHANT_LEDGER: 15937.86 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_SQB2ITV22L"",""productServiceIdentifier"":""prod_CHY6DB9XMM"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_N3XQUNSQYR"",""commissionRateInPaise"":47813}"
tx_ayc00ad29v5,MERCHANT_LEDGER,inv_EA01UMBAXH,909285,INR,2026-06-25,2026-08-23T01:04:32.250Z,MERCHANT_LEDGER: 9092.85 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_60RH4UFM9L"",""productServiceIdentifier"":""prod_RTR805J9OE"",""description"":""DIGITAL_GOODS_EBOOK_DOWNLOAD"",""referenceNumber"":""ref_I2WDBHB8O8"",""commissionRateInPaise"":27278}"
tx_yq9c7p2qhcg,MERCHANT_LEDGER,inv_9WDXZXH33N,511026,INR,2026-07-30,2026-08-22T18:09:30.250Z,MERCHANT_LEDGER: 5110.26 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_UUT5WV5BLV"",""productServiceIdentifier"":""prod_A8W4035M95"",""description"":""PLATFORM_MAINTENANCE_FEE"",""referenceNumber"":""ref_HSQU9VWLFH"",""commissionRateInPaise"":15330}"
tx_y3cr7xgoi1b,MERCHANT_LEDGER,inv_T83EVGRU8P,662397,INR,2026-07-16,2026-08-17T15:20:30.250Z,MERCHANT_LEDGER: 6623.97 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_LQA73CDAJV"",""productServiceIdentifier"":""prod_FD3GZ7ZCN0"",""description"":""CHARGEBACK_CUSTOMER_DISPUTE"",""referenceNumber"":""ref_2UKEWP4EEO"",""commissionRateInPaise"":19871}"
tx_5ns4nr25z87,MERCHANT_LEDGER,inv_XN8DYQ7STK,1376511,INR,2026-07-20,2026-08-16T17:46:08.250Z,MERCHANT_LEDGER: 13765.11 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""MERCHANT_001"",""customerIdentifier"":""cust_V86XET8RZ1"",""productServiceIdentifier"":""prod_0KLW04X0BK"",""description"":""ANNUAL_PREMIUM_UPGRADE"",""referenceNumber"":""ref_RU8Z3LNIO2"",""commissionRateInPaise"":41295}"
