"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_haay7qb01o9,BANK_STATEMENT,ref_MYJA6K6Y79,376197,INR,2026-08-18,2026-08-18T21:53:32.236Z,BANK_CREDIT: 32005.12 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_BP0ZC34XU9B"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_rrpi0l0bnyr,BANK_STATEMENT,ref_L7O1LU4A75,420592,INR,2026-08-04,2026-08-22T11:44:04.236Z,BANK_CREDIT: 4205.92 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_V9PIYJ71O5D"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_dgxbk93fhb,BANK_STATEMENT,ref_7JO8RXBY4Z,1063520,INR,2026-08-19,2026-08-17T10:10:20.236Z,BANK_CREDIT: 10635.2 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_I2RYV6PINV"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_shjfkm0shgb,BANK_STATEMENT,ref_EJWIDWWG9J,1613667,INR,2026-08-12,2026-08-20T00:37:32.236Z,BANK_CREDIT: 19245.61 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_84WKEX3F6V3"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_g4yccflhbjd,BANK_STATEMENT,ref_ZDY9OWO9LD,-25176,INR,2026-08-14,2026-08-18T03:06:12.236Z,BANK_CREDIT: 28381.56 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_V76NPSY18G"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_nxhcfeth1k,BANK_STATEMENT,ref_IMVQDUDAX5,767418,INR,2026-08-08,2026-08-17T14:36:14.236Z,BANK_CREDIT: 8070.4 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_RJE1M5GA35N"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_o5c3soiunf,BANK_STATEMENT,ref_MK08AJRPCJ,1254639,INR,2026-07-22,2026-08-15T17:17:12.236Z,BANK_CREDIT: 17144.77 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_2AM45UO5P21"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sia9u6e40or,BANK_STATEMENT,ref_2SQUHIM3FJ,4142467,INR,2026-08-13,2026-08-20T19:28:19.236Z,BANK_CREDIT: 41424.67 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_5EZSEF07FPJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_fdpx4sucqa5,BANK_STATEMENT,ref_R6TNIK5JCX,2959493,INR,2026-07-21,2026-08-22T05:43:18.236Z,BANK_CREDIT: 29594.93 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_G8YU53C1UR"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_twj8m8d2nte,BANK_STATEMENT,ref_777CWBCGA5,858291,INR,2026-07-22,2026-08-13T18:49:48.236Z,BANK_CREDIT: 22819.75 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_U248NIYAOC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_xxnj2eoqnqq,BANK_STATEMENT,ref_L34VXPFCL4,1321504,INR,2026-08-23,2026-08-17T04:32:51.236Z,BANK_CREDIT: 13215.04 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_9W1NTR5XFD9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_36jlh4yt3nz,BANK_STATEMENT,ref_O83MSSBT5D,4182475,INR,2026-08-09,2026-08-18T19:49:48.236Z,BANK_CREDIT: 41824.75 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_U5GBX67062J"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_d9s7myxi4m,BANK_STATEMENT,ref_SI4AUBNIDU,385187,INR,2026-07-18,2026-08-18T03:10:57.237Z,BANK_CREDIT: 3851.87 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_3212OWZL7CI"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_f5qkwq6l5i,BANK_STATEMENT,ref_3W9OY1WN65,-309548,INR,2026-08-21,2026-08-18T02:27:59.237Z,BANK_CREDIT: 27441.9 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_Q74FFN4MIBQ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_qqx6wt1xzah,BANK_STATEMENT,ref_652JIZ0WKW,755298,INR,2026-08-19,2026-08-17T16:59:52.237Z,BANK_CREDIT: 19857.35 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_OOH4F8MO4W"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7pbsndvj4ly,BANK_STATEMENT,ref_P5KHPID1DS,1215682,INR,2026-07-20,2026-08-13T20:06:13.237Z,BANK_CREDIT: 7589.91 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_ZNOSS2CK0X"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sntilokwth,BANK_STATEMENT,ref_XGCOZXTKR1,-295039,INR,2026-06-29,2026-08-13T22:52:25.237Z,BANK_CREDIT: 30751.36 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_82JMX1XASX5"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_pah494k6js,BANK_STATEMENT,ref_8BB8U68JAX,2651573,INR,2026-07-20,2026-08-14T02:49:44.237Z,BANK_CREDIT: 26515.73 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_CU9GYLLGGTC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_bbhq828oszs,BANK_STATEMENT,ref_AW5IPQ71B0,4598307,INR,2026-07-29,2026-08-14T13:10:21.237Z,BANK_CREDIT: 45983.07 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_D5WBAMBR7H"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_500dw1r8uwq,BANK_STATEMENT,ref_HFO2AVW6TN,2470284,INR,2026-07-19,2026-08-16T03:23:31.237Z,BANK_CREDIT: 24702.84 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_6OB0FMCTBYS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_x6w9mclnfsc,BANK_STATEMENT,ref_3IWU97KYJ9,1851275,INR,2026-07-15,2026-08-22T00:37:58.237Z,BANK_CREDIT: 31077.32 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_L8LN64MEB57"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_sogaxhd907h,BANK_STATEMENT,ref_2IXT06VI51,4868835,INR,2026-08-19,2026-08-16T13:42:50.237Z,BANK_CREDIT: 48688.35 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_VZS07JGALBH"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_c4dm85sbdjk,BANK_STATEMENT,ref_7YIVTFUI80,-1820230,INR,2026-08-15,2026-08-21T09:55:14.237Z,BANK_CREDIT: 49430.96 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_GMX1Y14IGVW"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_r2mly2lms58,BANK_STATEMENT,ref_KTQG7O3RXE,2941841,INR,2026-08-21,2026-08-23T13:30:03.237Z,BANK_CREDIT: 29418.41 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_P7A4RDUYK0T"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_g285cxfgx6,BANK_STATEMENT,ref_10SYSLYVT2,1619787,INR,2026-07-31,2026-08-14T21:12:54.237Z,BANK_CREDIT: 16197.87 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_UH2J5EZF0BN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_6ro3d1b7z3,BANK_STATEMENT,ref_VPKUVFJB35,1878249,INR,2026-07-05,2026-08-16T10:42:17.237Z,BANK_CREDIT: 4883.4 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_754PGNWWZ6S"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_rqhfr508giq,BANK_STATEMENT,ref_8BZIZOVA4A,-254808,INR,2026-07-07,2026-08-22T23:24:03.237Z,BANK_CREDIT: 25512.21 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_0ST03CD3MBDB"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2wyjba20zj3,BANK_STATEMENT,ref_Z9CUU4HHEH,1114038,INR,2026-08-10,2026-08-23T06:19:26.237Z,BANK_CREDIT: 9824.59 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_RNWGFR8VSAA"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_tg5iwarftxf,BANK_STATEMENT,ref_ABZ9LXYOKG,1048604,INR,2026-08-19,2026-08-21T20:30:33.237Z,BANK_CREDIT: 3569.49 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_ST1QM2HN17"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lkbckstybp,BANK_STATEMENT,ref_SCY6FNF0K8,1918840,INR,2026-08-21,2026-08-22T10:56:51.237Z,BANK_CREDIT: 19188.4 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_43EHIHWSWEL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_i39cbkh29qe,BANK_STATEMENT,ref_76SHXOQZWM,788672,INR,2026-08-19,2026-08-14T19:03:33.237Z,BANK_CREDIT: 9195.67 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_IQ1JGD47SG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_r5cpnl70jdg,BANK_STATEMENT,ref_EKCEM0T9S7,4618347,INR,2026-08-23,2026-08-21T13:32:43.237Z,BANK_CREDIT: 46183.47 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_A4I8M4ZOLID"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_t6c412s7ilq,BANK_STATEMENT,ref_R61KJJND19,4788915,INR,2026-08-16,2026-08-21T14:03:51.237Z,BANK_CREDIT: 47889.15 INR - E_COMMERCE_ONE_TIME_SALE,"{""sourceAccountNumber"":""acc_HFNJIX2ZGVC"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_75d5liyxnz,BANK_STATEMENT,ref_RNOFHOK6AE,1257635,INR,2026-08-13,2026-08-17T05:32:23.237Z,BANK_CREDIT: 14789.14 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_QKWRD05M5OK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_qw39f7qxtg,BANK_STATEMENT,ref_7TV27LYQWW,3787547,INR,2026-08-14,2026-08-20T01:12:36.237Z,BANK_CREDIT: 37875.47 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_NGI9CLGZHM"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_yqfdyd1oqir,BANK_STATEMENT,ref_TV2JIRPJVP,1743429,INR,2026-08-09,2026-08-23T04:37:57.237Z,BANK_CREDIT: 17434.29 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_GOKUHLUQLWG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_m56otk3p3z8,BANK_STATEMENT,ref_QD94VXJ4I1,55413,INR,2026-07-10,2026-08-14T08:53:21.237Z,BANK_CREDIT: 3490.41 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_76U284EP3WK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_lvmw2f0i0wb,BANK_STATEMENT,ref_KHF9NN9D5A,1813780,INR,2026-07-30,2026-08-21T10:57:37.237Z,BANK_CREDIT: 45292.68 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_RGA8TGU33FS"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_gonth2oxrme,BANK_STATEMENT,ref_6C5K90HVTQ,4216591,INR,2026-08-10,2026-08-15T08:25:31.237Z,BANK_CREDIT: 42165.91 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_M9DTMSW78GJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_kb35qgk5nt,BANK_STATEMENT,ref_SYHGS7T19Z,2643879,INR,2026-08-17,2026-08-22T14:58:54.237Z,BANK_CREDIT: 26438.79 INR - CHARITABLE_DONATION,"{""sourceAccountNumber"":""acc_0TTOHBM4DOSE"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_7ykzyzbw7ov,BANK_STATEMENT,ref_W2ABKZM5F0,775358,INR,2026-07-15,2026-08-17T12:34:13.237Z,BANK_CREDIT: 28260.02 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_I9ZFO3TS4ON"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hnqkb7fbkw,BANK_STATEMENT,ref_3MAC7RXDPV,3184453,INR,2026-07-10,2026-08-19T19:29:59.237Z,BANK_CREDIT: 31844.53 INR - REFUND_FOR_ORDER_INV_12345,"{""sourceAccountNumber"":""acc_3B3QIGA78TK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_4dpsdi4239d,BANK_STATEMENT,ref_8JGJE82JUL,848139,INR,2026-08-08,2026-08-16T23:53:02.237Z,BANK_CREDIT: 37244.87 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_QU89ER6RNFL"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_gy3l135av57,BANK_STATEMENT,ref_IHNRJWFVJV,549543,INR,2026-07-14,2026-08-17T03:02:37.237Z,BANK_CREDIT: 13782.72 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_O7WU20P5BG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hs2jm4vu2qi,BANK_STATEMENT,ref_YTH7W9173Z,3529967,INR,2026-07-01,2026-08-17T19:35:01.237Z,BANK_CREDIT: 35299.67 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""sourceAccountNumber"":""acc_B4EJKZ07N7E"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_9wamzb9thou,BANK_STATEMENT,ref_PWZZL6LA84,1933041,INR,2026-06-30,2026-08-23T15:41:39.237Z,BANK_CREDIT: 19330.41 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_I5IEX46ACLD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_vc0t5t6b33h,BANK_STATEMENT,ref_MEK4QG9LUC,803705,INR,2026-08-05,2026-08-17T23:18:29.237Z,BANK_CREDIT: 8037.05 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_S2H7XO7KFZ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_hqmctjujmp,BANK_STATEMENT,ref_4NTPGPFSO1,1284412,INR,2026-08-05,2026-08-13T20:42:17.237Z,BANK_CREDIT: 25256.72 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_11JEXGIZL0Q"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_d72gm9s948p,BANK_STATEMENT,ref_8VJTYX5JSW,4689893,INR,2026-08-18,2026-08-19T01:07:47.237Z,BANK_CREDIT: 46898.93 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""sourceAccountNumber"":""acc_1JGEWFIPOKT"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_svogxk9jdwp,BANK_STATEMENT,ref_OS8JYDO815,2725595,INR,2026-07-24,2026-08-22T01:17:02.237Z,BANK_CREDIT: 27255.95 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_N6LPH5V5E9Q"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_wxaqf3iypdd,BANK_STATEMENT,ref_6SO9JEWHUM,4258416,INR,2026-07-22,2026-08-14T12:15:14.237Z,BANK_CREDIT: 42584.16 INR - SOFTWARE_LICENSE_RENEWAL,"{""sourceAccountNumber"":""acc_85HKCKPPXS9"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_2du25c88iih,BANK_STATEMENT,ref_TYCKYC15X4,732911,INR,2026-08-22,2026-08-17T23:06:42.237Z,BANK_CREDIT: 45316.91 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_0YKA5MUGZPD"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_mkvas4oixzb,BANK_STATEMENT,ref_T5ZLF4V7QZ,4525750,INR,2026-08-13,2026-08-14T05:49:14.237Z,BANK_CREDIT: 45257.5 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_9AUUUPSMLZ8"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_ymx3mhywhe,BANK_STATEMENT,ref_K47DQ57ZCJ,1305404,INR,2026-07-01,2026-08-15T10:01:58.237Z,BANK_CREDIT: 11008.2 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""sourceAccountNumber"":""acc_84R7O8HRIWK"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_qf8sk1m7awq,BANK_STATEMENT,ref_YJGKSIMYPV,540393,INR,2026-07-28,2026-08-22T15:16:31.237Z,BANK_CREDIT: 6930.48 INR - PLATFORM_MAINTENANCE_FEE,"{""sourceAccountNumber"":""acc_8BSE43BXOXN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_an230pt6kxe,BANK_STATEMENT,ref_TWX4UC8XAR,3598672,INR,2026-07-09,2026-08-17T16:01:42.237Z,BANK_CREDIT: 35986.72 INR - COMMUNITY_MEMBERSHIP_FEE,"{""sourceAccountNumber"":""acc_8V6T91RFBFJ"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_y7ytgvv1ln,BANK_STATEMENT,ref_UYQXTFVN9Z,3180285,INR,2026-07-09,2026-08-17T09:17:28.237Z,BANK_CREDIT: 31802.85 INR - REFUNDED_CUSTOMER_REQUEST,"{""sourceAccountNumber"":""acc_QUOP3UILMN"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_db146i0xlcg,BANK_STATEMENT,ref_BVE91MMD9R,2411947,INR,2026-07-10,2026-08-16T17:39:03.237Z,BANK_CREDIT: 24119.47 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_R784X6L98SG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_cyjsvm1gssa,BANK_STATEMENT,ref_A3WG7U4YYX,104953,INR,2026-07-14,2026-08-22T21:47:13.237Z,BANK_CREDIT: 1049.53 INR - ANNUAL_PREMIUM_UPGRADE,"{""sourceAccountNumber"":""acc_0N1I4LPCZBG"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
tx_582ykil2f69,BANK_STATEMENT,ref_NHV2QE0MZW,254285,INR,2026-07-12,2026-08-22T21:27:46.237Z,BANK_CREDIT: 2542.85 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""sourceAccountNumber"":""acc_1HJIPSQF172"",""destinationAccountNumber"":""DEST_ACC_12345"",""clearingCode"":""CLG_001"",""settlementMethod"":""AUTO"",""sourceBank"":""HDFC"",""swiftCode"":""HDFCINBB""}"
