"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_azlpeoqmk4,GATEWAY_SETTLEMENT,gtx_UQHJD7NWYKP,1496605,INR,2026-07-21,2026-08-20T01:31:07.242Z,PAYPAL PAYMENT: 14966.05 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_584dx3mwayf"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_4zdtckmbl39"",""cardLast4Digits"":""3846"",""status"":""PENDING""}"
tx_aq7g2wxtsj7,GATEWAY_SETTLEMENT,gtx_HFE578QO7LU,248838,INR,2026-06-25,2026-08-22T09:23:39.242Z,PAYPAL PAYMENT: 2488.38 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_y8076no9k7f"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_wcnbr2nn87m"",""cardLast4Digits"":""4198"",""status"":""PARTIALLY_REFUNDED""}"
tx_3eelmaj5nd2,GATEWAY_SETTLEMENT,gtx_G7HSEKHEY7,-88252,INR,2026-08-15,2026-08-22T07:49:37.242Z,STRIPE REFUND: 882.52 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_h82luizdti"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_0rbb4velc2kh"",""cardLast4Digits"":""7658"",""status"":""FAILED""}"
tx_mc6qkjjccli,GATEWAY_SETTLEMENT,gtx_780WT0L4USE,1666238,INR,2026-08-21,2026-08-22T05:35:53.242Z,STRIPE PAYMENT: 16662.38 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_6w9bi2wsmyd"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_5mu2xys8ro3"",""cardLast4Digits"":""5630"",""status"":""REFUNDED""}"
tx_f5l9zrpqg5h,GATEWAY_SETTLEMENT,gtx_7TPWEJABPCK,-1325320,INR,2026-07-09,2026-08-21T03:26:45.242Z,STRIPE REFUND: 13253.2 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_4ye73h9dnov"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_rrndw8ay08a"",""cardLast4Digits"":""9277"",""status"":""SUCCESS""}"
tx_gvdrprwb77a,GATEWAY_SETTLEMENT,gtx_SJV13032OF,1684423,INR,2026-07-23,2026-08-15T07:52:12.242Z,PAYPAL PAYMENT: 16844.23 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_nbhg26yg6ri"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_4dx3qs8oal4"",""cardLast4Digits"":""1217"",""status"":""SUCCESS""}"
tx_zszwh9rjwbr,GATEWAY_SETTLEMENT,gtx_ZN21JJ61JDA,1448085,INR,2026-08-07,2026-08-16T23:35:49.242Z,STRIPE PAYMENT: 14480.85 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_b35q2o4qnv"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_028715nno4qg"",""cardLast4Digits"":""5831"",""status"":""FAILED""}"
tx_byoyvn4li69,GATEWAY_SETTLEMENT,gtx_KE900QOQ8VK,-8249,INR,2026-08-20,2026-08-19T08:14:36.242Z,BRAINTREE REFUND: 82.49 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_8p9vtx34smt"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_szpm6b0vfnd"",""cardLast4Digits"":""4035"",""status"":""REFUNDED""}"
tx_wi70rhlz4ej,GATEWAY_SETTLEMENT,gtx_CLMPESEBOSU,1640885,INR,2026-07-16,2026-08-22T08:34:32.242Z,SQUARE PAYMENT: 16408.85 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_e812mww09pf"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_r2569acbftb"",""cardLast4Digits"":""7288"",""status"":""FAILED""}"
tx_5byi9ygwat6,GATEWAY_SETTLEMENT,gtx_K7H4S0BE9S,319175,INR,2026-08-01,2026-08-18T17:35:46.242Z,RAZORPAY PAYMENT: 3191.75 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_1711ko3aklui"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ecf68gfgbn"",""cardLast4Digits"":""4204"",""status"":""PARTIALLY_REFUNDED""}"
tx_vn9smvsrxn,GATEWAY_SETTLEMENT,gtx_5QQVCP6MRVH,119030,INR,2026-07-15,2026-08-19T18:29:07.242Z,RAZORPAY PAYMENT: 1190.3 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_fk7sikh7tkm"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_ssfg1wloadi"",""cardLast4Digits"":""2065"",""status"":""SUCCESS""}"
tx_fojyitr1oyu,GATEWAY_SETTLEMENT,gtx_O2O5N2I5G9R,882720,INR,2026-08-08,2026-08-16T13:37:33.242Z,BRAINTREE PAYMENT: 8827.2 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_sbcrzrq41n"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_graksbn2bk"",""cardLast4Digits"":""7741"",""status"":""REFUNDED""}"
tx_2lhzmgukyob,GATEWAY_SETTLEMENT,gtx_8CW4SZXEZK,1368995,INR,2026-07-02,2026-08-23T02:44:48.242Z,STRIPE PAYMENT: 13689.95 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_6618k1bnqog"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_ipje0llaql"",""cardLast4Digits"":""3472"",""status"":""SUCCESS""}"
tx_mqviwn7whbq,GATEWAY_SETTLEMENT,gtx_H7894Q339FC,-1019548,INR,2026-08-03,2026-08-21T14:01:45.242Z,PAYPAL REFUND: 10195.48 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_lse616s6e2k"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_1sh30kc2o6z"",""cardLast4Digits"":""2141"",""status"":""FAILED""}"
tx_jvquiglvyhp,GATEWAY_SETTLEMENT,gtx_T8OKE7UWYW,369527,INR,2026-07-18,2026-08-18T04:40:35.242Z,STRIPE PAYMENT: 3695.27 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_0auua6zbnmdv"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_o93eizbuf0h"",""cardLast4Digits"":""8757"",""status"":""PENDING""}"
tx_up6evpaf41j,GATEWAY_SETTLEMENT,gtx_CP83RGV6Z7,727044,INR,2026-07-06,2026-08-21T23:36:20.242Z,STRIPE PAYMENT: 7270.44 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_trl4nmu6pw"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_gd4e1tw7wb"",""cardLast4Digits"":""9648"",""status"":""REFUNDED""}"
tx_zp68bi3k8ob,GATEWAY_SETTLEMENT,gtx_V8H6IEE53TC,1628377,INR,2026-07-13,2026-08-14T02:19:32.242Z,STRIPE PAYMENT: 16283.77 INR - REFUNDED_CUSTOMER_REQUEST,"{""merchantIdentifier"":""tx_xtxr14fs59"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_tfsl9jqz92"",""cardLast4Digits"":""7558"",""status"":""SUCCESS""}"
tx_2zm61gce1dk,GATEWAY_SETTLEMENT,gtx_TGC6MMDDYWD,-651190,INR,2026-08-16,2026-08-16T02:51:18.242Z,BRAINTREE REFUND: 6511.9 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_mtchms2mv0o"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_7a9d7i5ht0y"",""cardLast4Digits"":""2882"",""status"":""REFUNDED""}"
tx_ku83l4jndb,GATEWAY_SETTLEMENT,gtx_L3M9ARP5XX,-678627,INR,2026-07-02,2026-08-21T15:50:58.242Z,RAZORPAY REFUND: 6786.27 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_g1p2rp7u46o"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_ovwv2a67157"",""cardLast4Digits"":""2400"",""status"":""PARTIALLY_REFUNDED""}"
tx_n5nl5ldh8ep,GATEWAY_SETTLEMENT,gtx_MH2UTCKWMU,1690965,INR,2026-07-11,2026-08-14T20:11:49.242Z,RAZORPAY PAYMENT: 16909.65 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_9uw61ziitd9"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_svdi6b0yuz"",""cardLast4Digits"":""4522"",""status"":""REFUNDED""}"
tx_xjqtm71e0jc,GATEWAY_SETTLEMENT,gtx_JV98CHRIO5,-928840,INR,2026-08-22,2026-08-18T16:17:21.242Z,PAYPAL REFUND: 9288.4 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_nf17co6vvd7"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_ifx1wpdnlk"",""cardLast4Digits"":""1707"",""status"":""SUCCESS""}"
tx_9pu8fe56cji,GATEWAY_SETTLEMENT,gtx_OQ1F1B7W0CL,351686,INR,2026-08-14,2026-08-14T04:32:45.242Z,SQUARE PAYMENT: 3516.86 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_0m44l3806s7k"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_2zfmjy5755y"",""cardLast4Digits"":""1923"",""status"":""FAILED""}"
tx_w72li9f0itn,GATEWAY_SETTLEMENT,gtx_BA33GC1URMF,847179,INR,2026-07-22,2026-08-14T01:37:11.242Z,BRAINTREE PAYMENT: 8471.79 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_l5q6x26poi"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_er5bhol0dxw"",""cardLast4Digits"":""4015"",""status"":""PENDING""}"
tx_7ou97fqh9v8,GATEWAY_SETTLEMENT,gtx_C7ZZHI4MAPW,325547,INR,2026-08-21,2026-08-16T02:55:57.242Z,RAZORPAY PAYMENT: 3255.47 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_fs1gky31elo"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_j11c3ywoseh"",""cardLast4Digits"":""7070"",""status"":""PENDING""}"
tx_rvpu728afgh,GATEWAY_SETTLEMENT,gtx_1K107H45UWN,924058,INR,2026-08-21,2026-08-21T11:02:58.242Z,RAZORPAY PAYMENT: 9240.58 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_r6ht23sjygh"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_18os7otlg4x"",""cardLast4Digits"":""9866"",""status"":""SUCCESS""}"
tx_q6zs4efq8op,GATEWAY_SETTLEMENT,gtx_MY47L3ZF48,1151621,INR,2026-08-12,2026-08-14T08:35:15.242Z,PAYPAL PAYMENT: 11516.21 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_yevrc5glik"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_esmc8i9gz2s"",""cardLast4Digits"":""3384"",""status"":""PENDING""}"
tx_f5gag1nmez4,GATEWAY_SETTLEMENT,gtx_90K0QFKFHIO,1937176,INR,2026-08-23,2026-08-15T23:42:57.242Z,SQUARE PAYMENT: 19371.76 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_ry0eg1xez6l"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_e6pe9svboa"",""cardLast4Digits"":""8320"",""status"":""PARTIALLY_REFUNDED""}"
tx_b2zdwjljisl,GATEWAY_SETTLEMENT,gtx_3S6B7OLX6Z6,773805,INR,2026-07-08,2026-08-22T23:10:58.242Z,PAYPAL PAYMENT: 7738.05 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_rxf19wbqez9"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_darx8lpcihb"",""cardLast4Digits"":""8920"",""status"":""PENDING""}"
tx_sc8pmdmwggs,GATEWAY_SETTLEMENT,gtx_D451J0HU386,1009110,INR,2026-07-20,2026-08-18T22:31:05.242Z,STRIPE PAYMENT: 10091.1 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_66pmxcapd4"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_k6mawuva3nr"",""cardLast4Digits"":""9052"",""status"":""PENDING""}"
tx_jfi3zhx9in,GATEWAY_SETTLEMENT,gtx_297JU1EXSQP,1142209,INR,2026-07-07,2026-08-15T22:48:45.242Z,RAZORPAY PAYMENT: 11422.09 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_6pacdg52mqh"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_6652r8dntwp"",""cardLast4Digits"":""3961"",""status"":""FAILED""}"
tx_bqkqviabs2u,GATEWAY_SETTLEMENT,gtx_KEUDEZHAVF,-1276803,INR,2026-08-12,2026-08-20T16:44:01.242Z,SQUARE REFUND: 12768.03 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_no1a8444oe"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_9bm82gk3vc5"",""cardLast4Digits"":""5921"",""status"":""PENDING""}"
tx_sqj85c6ocee,GATEWAY_SETTLEMENT,gtx_XLSNN65XBDG,-550730,INR,2026-06-26,2026-08-22T07:32:29.242Z,PAYPAL REFUND: 5507.3 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_wedk5pxrmmp"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_wxc7b5kfd8k"",""cardLast4Digits"":""2400"",""status"":""REFUNDED""}"
tx_9v3e4xem1vh,GATEWAY_SETTLEMENT,gtx_D2R7N0R0DPK,832127,INR,2026-08-23,2026-08-23T00:16:43.242Z,RAZORPAY PAYMENT: 8321.27 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_doy3fjnu7sm"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_o673s5ckgl"",""cardLast4Digits"":""7065"",""status"":""FAILED""}"
tx_w5dptwy9w4,GATEWAY_SETTLEMENT,gtx_IH0HWWJEIW,949210,INR,2026-07-20,2026-08-19T02:15:25.242Z,RAZORPAY PAYMENT: 9492.1 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_d03q661o35"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_xrbnx7an89n"",""cardLast4Digits"":""6011"",""status"":""PENDING""}"
tx_06k4z06nepgb,GATEWAY_SETTLEMENT,gtx_XXXKERLHATG,1282305,INR,2026-06-30,2026-08-17T03:33:55.242Z,RAZORPAY PAYMENT: 12823.05 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_s69hv0slisk"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_vsd6kizidus"",""cardLast4Digits"":""2498"",""status"":""PARTIALLY_REFUNDED""}"
tx_0oenvx1qmmld,GATEWAY_SETTLEMENT,gtx_DHZN7SLQCUW,-75852,INR,2026-06-30,2026-08-19T07:27:27.242Z,BRAINTREE REFUND: 758.52 INR - SOFTWARE_LICENSE_RENEWAL,"{""merchantIdentifier"":""tx_ltpwgbx5hf"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_apey1e4yt06"",""cardLast4Digits"":""9681"",""status"":""PENDING""}"
tx_rc5n9u5gham,GATEWAY_SETTLEMENT,gtx_J16IJHDLN7S,-128673,INR,2026-07-01,2026-08-20T18:45:09.242Z,STRIPE REFUND: 1286.73 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_fok8ypbn7v"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_m8l55ufsq7"",""cardLast4Digits"":""6497"",""status"":""PARTIALLY_REFUNDED""}"
tx_r0cvboess6,GATEWAY_SETTLEMENT,gtx_0AHGXM5CSGI8,553315,INR,2026-08-18,2026-08-16T17:24:50.242Z,SQUARE PAYMENT: 5533.15 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_uzdi5h81yc"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ds0afhrphr"",""cardLast4Digits"":""2543"",""status"":""REFUNDED""}"
tx_3te1jfheqy7,GATEWAY_SETTLEMENT,gtx_A789P1IXBRR,1297471,INR,2026-07-07,2026-08-19T13:54:01.242Z,PAYPAL PAYMENT: 12974.71 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_y59gahgjoqo"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_hqmhv7gih4d"",""cardLast4Digits"":""8532"",""status"":""REFUNDED""}"
tx_nue9bbkrv9,GATEWAY_SETTLEMENT,gtx_41T18684DKH,1458418,INR,2026-08-17,2026-08-23T08:13:57.242Z,PAYPAL PAYMENT: 14584.18 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_38w0lydktdt"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_v1b1qe3m5r"",""cardLast4Digits"":""9793"",""status"":""FAILED""}"
tx_s7maqhfzds,GATEWAY_SETTLEMENT,gtx_40GZWTYS0N8,682231,INR,2026-08-01,2026-08-23T03:28:58.242Z,SQUARE PAYMENT: 6822.31 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_rbi6jf2o3dd"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_fakv4vldsva"",""cardLast4Digits"":""2766"",""status"":""PENDING""}"
tx_qcy6c7dgqqg,GATEWAY_SETTLEMENT,gtx_E81SQBDS7MN,354653,INR,2026-06-25,2026-08-18T07:10:36.242Z,STRIPE PAYMENT: 3546.53 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_328h923s9d4"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_g0iv1tvrxdi"",""cardLast4Digits"":""6148"",""status"":""PENDING""}"
tx_cgs8cl7u2vl,GATEWAY_SETTLEMENT,gtx_R27P829RLD,1087759,INR,2026-07-27,2026-08-14T13:05:43.242Z,RAZORPAY PAYMENT: 10877.59 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_s7vst3rbux"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_qqpt4cg0cdo"",""cardLast4Digits"":""9030"",""status"":""FAILED""}"
tx_rceot9s16p,GATEWAY_SETTLEMENT,gtx_BUNZ57CPY1R,549543,INR,2026-07-19,2026-08-23T15:40:56.242Z,SQUARE PAYMENT: 5495.43 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_h4i4q64ovhd"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_u095qu2j3xq"",""cardLast4Digits"":""6461"",""status"":""PENDING""}"
tx_don0mnyc67c,GATEWAY_SETTLEMENT,gtx_BSR23GCVMG,1877479,INR,2026-07-23,2026-08-22T11:02:28.243Z,STRIPE PAYMENT: 18774.79 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_1mo46p30pfl"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_t5ub2dzr1on"",""cardLast4Digits"":""7266"",""status"":""FAILED""}"
tx_x7zkh1zzvun,GATEWAY_SETTLEMENT,gtx_PGRIOZVROUN,775888,INR,2026-08-19,2026-08-14T05:10:41.243Z,PAYPAL PAYMENT: 7758.88 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_qe2bay61drd"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_y0ebnk01v1p"",""cardLast4Digits"":""9803"",""status"":""PENDING""}"
tx_y16yzf1l2xh,GATEWAY_SETTLEMENT,gtx_CXGH3EUA0S8,-830409,INR,2026-06-27,2026-08-14T05:06:55.243Z,STRIPE REFUND: 8304.09 INR - REFUND_FOR_ORDER_INV_12345,"{""merchantIdentifier"":""tx_ry10t65f71c"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_89oy5ot4eyv"",""cardLast4Digits"":""9943"",""status"":""PENDING""}"
tx_94s4bblcefu,GATEWAY_SETTLEMENT,gtx_COCGG4M5TVW,1616241,INR,2026-07-22,2026-08-15T11:34:31.243Z,SQUARE PAYMENT: 16162.41 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_5n4zvs45mxl"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_c321s06zg4b"",""cardLast4Digits"":""6737"",""status"":""REFUNDED""}"
tx_mietjeke5zi,GATEWAY_SETTLEMENT,gtx_3IOZ37MLYPG,1740469,INR,2026-08-04,2026-08-15T03:36:41.243Z,RAZORPAY PAYMENT: 17404.69 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_9ipzqit3de"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_y5movpjtj7n"",""cardLast4Digits"":""7155"",""status"":""SUCCESS""}"
tx_skcjg9k953c,GATEWAY_SETTLEMENT,gtx_EZWTATOVA6Q,201381,INR,2026-07-27,2026-08-23T15:28:59.243Z,STRIPE PAYMENT: 2013.81 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_sbs8vsgqhx"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_8g0mo0flq56"",""cardLast4Digits"":""7732"",""status"":""SUCCESS""}"
tx_0dd7p5o7eqzg,GATEWAY_SETTLEMENT,gtx_LOXBWBJIVN,-379132,INR,2026-06-28,2026-08-18T22:40:16.243Z,BRAINTREE REFUND: 3791.32 INR - PLATFORM_MAINTENANCE_FEE,"{""merchantIdentifier"":""tx_gld1olww3ui"",""gatewayProvider"":""STRIPE"",""gatewayAccountIdentifier"":""tx_6isb28dvvzm"",""cardLast4Digits"":""2531"",""status"":""REFUNDED""}"
tx_f7k9j5whm07,GATEWAY_SETTLEMENT,gtx_V6D462DI7VT,1823821,INR,2026-07-23,2026-08-16T19:42:32.243Z,PAYPAL PAYMENT: 18238.21 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_r8h8y6ajmvk"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_9f3tlbfoczs"",""cardLast4Digits"":""5527"",""status"":""FAILED""}"
tx_v8se16mepig,GATEWAY_SETTLEMENT,gtx_WMWISE0P4Q,1323132,INR,2026-07-27,2026-08-21T03:42:40.243Z,RAZORPAY PAYMENT: 13231.32 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_z6gf3vghsa"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_11uyuy4boya"",""cardLast4Digits"":""5565"",""status"":""REFUNDED""}"
tx_83j69wqk30w,GATEWAY_SETTLEMENT,gtx_O24MGR7G6B,-6731,INR,2026-07-09,2026-08-19T04:25:29.243Z,STRIPE REFUND: 67.31 INR - ONLINE_SUBSCRIPTION_PURCHASE,"{""merchantIdentifier"":""tx_0a5ky9v0p089"",""gatewayProvider"":""PAYPAL"",""gatewayAccountIdentifier"":""tx_ry072ny00g"",""cardLast4Digits"":""6688"",""status"":""PARTIALLY_REFUNDED""}"
tx_cqlbfldivfl,GATEWAY_SETTLEMENT,gtx_XOVICWT055E,669270,INR,2026-07-04,2026-08-22T21:58:09.243Z,STRIPE PAYMENT: 6692.7 INR - E_COMMERCE_ONE_TIME_SALE,"{""merchantIdentifier"":""tx_nei2ofuzxg"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_5bruddilib2"",""cardLast4Digits"":""9165"",""status"":""SUCCESS""}"
tx_370yis2zauu,GATEWAY_SETTLEMENT,gtx_2ICYDW5WFPF,808686,INR,2026-07-01,2026-08-18T07:00:37.243Z,RAZORPAY PAYMENT: 8086.86 INR - MONTHLY_SERVICE_SUBSCRIPTION,"{""merchantIdentifier"":""tx_8mm6jtwruw"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_v8eqn0jeoab"",""cardLast4Digits"":""2146"",""status"":""SUCCESS""}"
tx_xuozklvn8e,GATEWAY_SETTLEMENT,gtx_O8MB2YAMW2N,-985740,INR,2026-06-29,2026-08-18T11:13:39.243Z,SQUARE REFUND: 9857.4 INR - CHARITABLE_DONATION,"{""merchantIdentifier"":""tx_0sbua67d1e0j"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_jl4q30r4yn"",""cardLast4Digits"":""2517"",""status"":""PENDING""}"
tx_x2h8zwwcxb,GATEWAY_SETTLEMENT,gtx_3E73DRJEPNJ,566231,INR,2026-07-26,2026-08-17T16:08:59.243Z,STRIPE PAYMENT: 5662.31 INR - CHARGEBACK_CUSTOMER_DISPUTE,"{""merchantIdentifier"":""tx_9pnva5onpdc"",""gatewayProvider"":""BRAINTREE"",""gatewayAccountIdentifier"":""tx_zy97sajf8m"",""cardLast4Digits"":""6213"",""status"":""FAILED""}"
tx_hllkf2l80ci,GATEWAY_SETTLEMENT,gtx_4O6AGBV9TRU,1478772,INR,2026-08-09,2026-08-21T05:01:47.243Z,RAZORPAY PAYMENT: 14787.72 INR - COMMUNITY_MEMBERSHIP_FEE,"{""merchantIdentifier"":""tx_xwll2i33wv"",""gatewayProvider"":""RAZORPAY"",""gatewayAccountIdentifier"":""tx_5dj42xs15y9"",""cardLast4Digits"":""7387"",""status"":""REFUNDED""}"
tx_rm6fd1058t,GATEWAY_SETTLEMENT,gtx_V2D5IVIS42H,-406870,INR,2026-07-10,2026-08-17T20:42:47.243Z,PAYPAL REFUND: 4068.7 INR - DIGITAL_GOODS_EBOOK_DOWNLOAD,"{""merchantIdentifier"":""tx_jie7521p4r"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_pztnun376nq"",""cardLast4Digits"":""8751"",""status"":""PENDING""}"
tx_o65m7cpg47i,GATEWAY_SETTLEMENT,gtx_O5970MWVEG8,877372,INR,2026-07-13,2026-08-14T18:18:31.243Z,RAZORPAY PAYMENT: 8773.72 INR - ANNUAL_PREMIUM_UPGRADE,"{""merchantIdentifier"":""tx_5m3adtdq08g"",""gatewayProvider"":""SQUARE"",""gatewayAccountIdentifier"":""tx_f01k2yvfm96"",""cardLast4Digits"":""5285"",""status"":""PENDING""}"
