"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_1urangqzxbv,GATEWAY_SETTLEMENT,pay_3MQTP0SV,2015401,INR,2026-07-30,2026-08-22T20:22:09.995Z,GATEWAY_SETTLEMENT: 20154.01 INR,"{""reference"":""pay_3MQTP0SV""}"
tx_2nzbr369wmk,GATEWAY_SETTLEMENT,pay_SSUP61NF,2001185,INR,2026-07-10,2026-08-23T11:20:51.995Z,GATEWAY_SETTLEMENT: 20011.85 INR,"{""reference"":""pay_SSUP61NF""}"
tx_sra3zxrhx4,GATEWAY_SETTLEMENT,pay_WRHOHBEY,3747853,INR,2026-07-21,2026-08-23T10:59:12.995Z,GATEWAY_SETTLEMENT: 37478.53 INR,"{""reference"":""pay_WRHOHBEY""}"
tx_6iwsxigio0t,GATEWAY_SETTLEMENT,pay_49YQF4OF,1923015,INR,2026-08-03,2026-08-23T12:32:09.995Z,GATEWAY_SETTLEMENT: 19230.15 INR,"{""reference"":""pay_49YQF4OF""}"
tx_87lj231vx5v,GATEWAY_SETTLEMENT,pay_O28SH648_1,1219033,INR,2026-07-09,2026-08-23T12:06:22.995Z,GATEWAY_SPLIT_SETTLEMENT: 12190.33 INR,"{""reference"":""pay_O28SH648_1""}"
tx_8kt3fcjnauj,GATEWAY_SETTLEMENT,pay_O28SH648_2,1219033,INR,2026-07-09,2026-08-23T03:44:28.995Z,GATEWAY_SPLIT_SETTLEMENT: 12190.33 INR,"{""reference"":""pay_O28SH648_2""}"
tx_ae881m72g2,GATEWAY_SETTLEMENT,pay_O28SH648_3,1219033,INR,2026-07-09,2026-08-22T19:05:57.995Z,GATEWAY_SPLIT_SETTLEMENT: 12190.33 INR,"{""reference"":""pay_O28SH648_3""}"
tx_73ifx7kbovf,GATEWAY_SETTLEMENT,pay_1SNMKSNO,709230,INR,2026-07-24,2026-08-23T17:03:14.995Z,GATEWAY_SALE: 7092.3 INR,"{""reference"":""pay_1SNMKSNO""}"
tx_t96msyf1r5n,GATEWAY_SETTLEMENT,pay_1SNMKSNO-REF,-177308,INR,2026-07-24,2026-08-23T14:22:12.995Z,GATEWAY_REFUND: -1773.08 INR,"{""reference"":""pay_1SNMKSNO-REF""}"
tx_91h68y4es2l,GATEWAY_SETTLEMENT,pay_C2OMCZ9D,632430,INR,2026-08-18,2026-08-23T06:34:15.995Z,GATEWAY_SALE: 6324.3 INR,"{""reference"":""pay_C2OMCZ9D""}"
tx_ccwqk6ev4ci,GATEWAY_SETTLEMENT,pay_C2OMCZ9D-REF,-158108,INR,2026-08-18,2026-08-23T11:33:35.995Z,GATEWAY_REFUND: -1581.08 INR,"{""reference"":""pay_C2OMCZ9D-REF""}"
tx_iesunyev42,GATEWAY_SETTLEMENT,pay_HAZQRC6R_1,742795,INR,2026-07-23,2026-08-22T18:53:19.995Z,GATEWAY_SPLIT_SETTLEMENT: 7427.95 INR,"{""reference"":""pay_HAZQRC6R_1""}"
tx_4vpcwt3c0lv,GATEWAY_SETTLEMENT,pay_HAZQRC6R_2,742795,INR,2026-07-23,2026-08-23T10:23:18.995Z,GATEWAY_SPLIT_SETTLEMENT: 7427.95 INR,"{""reference"":""pay_HAZQRC6R_2""}"
tx_u0na91t0h8q,GATEWAY_SETTLEMENT,pay_HAZQRC6R_3,742795,INR,2026-07-23,2026-08-22T20:22:14.995Z,GATEWAY_SPLIT_SETTLEMENT: 7427.95 INR,"{""reference"":""pay_HAZQRC6R_3""}"
tx_6f0sv4avz6v,GATEWAY_SETTLEMENT,pay_HAZQRC6R_4,742795,INR,2026-07-23,2026-08-23T12:56:17.995Z,GATEWAY_SPLIT_SETTLEMENT: 7427.95 INR,"{""reference"":""pay_HAZQRC6R_4""}"
tx_h13rpmu28hs,GATEWAY_SETTLEMENT,pay_HAZQRC6R_5,742795,INR,2026-07-23,2026-08-23T11:25:12.995Z,GATEWAY_SPLIT_SETTLEMENT: 7427.95 INR,"{""reference"":""pay_HAZQRC6R_5""}"
tx_p3can194j2p,GATEWAY_SETTLEMENT,pay_5XOY5EZW_1,1238384,INR,2026-07-08,2026-08-23T17:47:48.995Z,GATEWAY_SPLIT_SETTLEMENT: 12383.84 INR,"{""reference"":""pay_5XOY5EZW_1""}"
tx_ctazmhkqbm4,GATEWAY_SETTLEMENT,pay_5XOY5EZW_2,1238384,INR,2026-07-08,2026-08-23T13:35:33.995Z,GATEWAY_SPLIT_SETTLEMENT: 12383.84 INR,"{""reference"":""pay_5XOY5EZW_2""}"
tx_dcpxv65a9x,GATEWAY_SETTLEMENT,pay_5XOY5EZW_3,1238385,INR,2026-07-08,2026-08-23T15:51:06.995Z,GATEWAY_SPLIT_SETTLEMENT: 12383.85 INR,"{""reference"":""pay_5XOY5EZW_3""}"
tx_l7xzol8jpn,GATEWAY_SETTLEMENT,pay_CUCRRP81,3496701,INR,2026-07-29,2026-08-23T10:18:24.995Z,GATEWAY_SETTLEMENT: 34967.01 INR,"{""reference"":""pay_CUCRRP81""}"
tx_bgo2r5vqj5r,GATEWAY_SETTLEMENT,pay_ZFZERBN9,2299187,INR,2026-08-02,2026-08-23T17:01:23.995Z,GATEWAY_SETTLEMENT: 22991.87 INR,"{""reference"":""pay_ZFZERBN9""}"
tx_cyum34dnggt,GATEWAY_SETTLEMENT,pay_6O1HX8B1,2047293,INR,2026-07-10,2026-08-23T05:36:01.995Z,GATEWAY_SETTLEMENT: 20472.93 INR,"{""reference"":""pay_6O1HX8B1""}"
tx_3g5vramff47,GATEWAY_SETTLEMENT,pay_ZSX0SN98,368281,INR,2026-08-05,2026-08-22T04:13:20.995Z,RAZORPAY PAYMENT: 3682.81 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_bsix0e3j3yf,GATEWAY_SETTLEMENT, pay_F9B2EZ27 ,1783141,INR,2026-07-31,2026-08-23T18:19:44.995Z,GATEWAY_SETTLEMENT: 17831.41 INR,"{""reference"":"" pay_F9B2EZ27 ""}"
tx_hnnawxnrrss,GATEWAY_SETTLEMENT,pay_D9TTVFKC,4167391,INR,2026-08-14,2026-08-23T07:34:27.995Z,GATEWAY_SETTLEMENT: 41673.91 INR,"{""reference"":""pay_D9TTVFKC""}"
tx_cg6wb13v29q,GATEWAY_SETTLEMENT,pay_BZXTYF8V,2284537,INR,2026-07-19,2026-08-23T00:10:04.995Z,GATEWAY_SETTLEMENT: 22845.37 INR,"{""reference"":""pay_BZXTYF8V""}"
tx_fo2ctbmgwr,GATEWAY_SETTLEMENT,pay_5VUT0Z2H_1,411066,INR,2026-08-16,2026-08-23T17:31:08.995Z,GATEWAY_SPLIT_SETTLEMENT: 4110.66 INR,"{""reference"":""pay_5VUT0Z2H_1""}"
tx_7a52rrqru5s,GATEWAY_SETTLEMENT,pay_5VUT0Z2H_2,411066,INR,2026-08-16,2026-08-22T22:28:49.995Z,GATEWAY_SPLIT_SETTLEMENT: 4110.66 INR,"{""reference"":""pay_5VUT0Z2H_2""}"
tx_ql6976a1btj,GATEWAY_SETTLEMENT,pay_3J26ZPTW,2377920,INR,2026-08-05,2026-08-23T13:03:34.995Z,GATEWAY_SETTLEMENT: 23779.2 INR,"{""reference"":""pay_3J26ZPTW""}"
tx_txiivcak7z8,GATEWAY_SETTLEMENT,pay_RTAV9UG6,177282,INR,2026-08-16,2026-08-23T18:16:29.995Z,GATEWAY_SETTLEMENT: 1772.82 INR,"{""reference"":""pay_RTAV9UG6""}"
tx_8w1ej3y6yq,GATEWAY_SETTLEMENT,4U0W060Q,673270,INR,2026-08-14,2026-08-23T15:48:06.995Z,GATEWAY_SETTLEMENT: 6732.7 INR,"{""reference"":""4U0W060Q""}"
tx_bjnycqeo7lc,GATEWAY_SETTLEMENT,pay_8ZCG81ES_1,636558,INR,2026-08-01,2026-08-23T15:27:21.995Z,GATEWAY_SPLIT_SETTLEMENT: 6365.58 INR,"{""reference"":""pay_8ZCG81ES_1""}"
tx_udegdcrxyy,GATEWAY_SETTLEMENT,pay_8ZCG81ES_2,636557,INR,2026-08-01,2026-08-23T06:25:27.995Z,GATEWAY_SPLIT_SETTLEMENT: 6365.57 INR,"{""reference"":""pay_8ZCG81ES_2""}"
tx_1qibssv3mn,GATEWAY_SETTLEMENT,pay_91V5Y9KK,3854968,INR,2026-07-18,2026-08-23T09:15:15.995Z,GATEWAY_SETTLEMENT: 38549.68 INR,"{""reference"":""pay_91V5Y9KK""}"
tx_d2ou3rlbgyw,GATEWAY_SETTLEMENT,pay_2mcbycbj,126207,INR,2026-07-15,2026-08-23T15:56:22.995Z,GATEWAY_SETTLEMENT: 1262.07 INR,"{""reference"":""pay_2mcbycbj""}"
tx_dvinzuvfwnt,GATEWAY_SETTLEMENT,pay_981R96QB,588189,INR,2026-07-14,2026-08-23T13:59:53.995Z,GATEWAY_SETTLEMENT: 5881.89 INR,"{""reference"":""pay_981R96QB""}"
tx_6i3ov1ero8,GATEWAY_SETTLEMENT,pay_RE5ARAHD_1,365806,INR,2026-07-25,2026-08-22T20:51:35.995Z,GATEWAY_SPLIT_SETTLEMENT: 3658.06 INR,"{""reference"":""pay_RE5ARAHD_1""}"
tx_763afd25n3,GATEWAY_SETTLEMENT,pay_RE5ARAHD_2,365806,INR,2026-07-25,2026-08-23T17:04:07.995Z,GATEWAY_SPLIT_SETTLEMENT: 3658.06 INR,"{""reference"":""pay_RE5ARAHD_2""}"
tx_6tlrelhmwz6,GATEWAY_SETTLEMENT,pay_RE5ARAHD_3,365806,INR,2026-07-25,2026-08-23T18:17:32.995Z,GATEWAY_SPLIT_SETTLEMENT: 3658.06 INR,"{""reference"":""pay_RE5ARAHD_3""}"
tx_qgms7hblx1,GATEWAY_SETTLEMENT,pay_RE5ARAHD_4,365806,INR,2026-07-25,2026-08-23T03:43:41.995Z,GATEWAY_SPLIT_SETTLEMENT: 3658.06 INR,"{""reference"":""pay_RE5ARAHD_4""}"
tx_oiqp639aw3,GATEWAY_SETTLEMENT,pay_RE5ARAHD_5,365805,INR,2026-07-25,2026-08-22T22:27:37.995Z,GATEWAY_SPLIT_SETTLEMENT: 3658.05 INR,"{""reference"":""pay_RE5ARAHD_5""}"
tx_o5ychugx9e,GATEWAY_SETTLEMENT,pay_243WHJEZ_1,335310,INR,2026-07-13,2026-08-23T13:15:57.995Z,GATEWAY_SPLIT_SETTLEMENT: 3353.1 INR,"{""reference"":""pay_243WHJEZ_1""}"
tx_xm6gfy0i2tp,GATEWAY_SETTLEMENT,pay_243WHJEZ_2,335310,INR,2026-07-13,2026-08-22T21:14:27.995Z,GATEWAY_SPLIT_SETTLEMENT: 3353.1 INR,"{""reference"":""pay_243WHJEZ_2""}"
tx_8j5x7k4pgfl,GATEWAY_SETTLEMENT,pay_243WHJEZ_3,335309,INR,2026-07-13,2026-08-23T09:01:28.995Z,GATEWAY_SPLIT_SETTLEMENT: 3353.09 INR,"{""reference"":""pay_243WHJEZ_3""}"
tx_5n1rdz5c6yc,GATEWAY_SETTLEMENT,pay_LC4PLS3S_1,1066375,INR,2026-07-31,2026-08-23T01:19:37.995Z,GATEWAY_SPLIT_SETTLEMENT: 10663.75 INR,"{""reference"":""pay_LC4PLS3S_1""}"
tx_0u81kpa1rw9m,GATEWAY_SETTLEMENT,pay_LC4PLS3S_2,1066375,INR,2026-07-31,2026-08-23T02:50:10.995Z,GATEWAY_SPLIT_SETTLEMENT: 10663.75 INR,"{""reference"":""pay_LC4PLS3S_2""}"
tx_zvda3q1m8pj,GATEWAY_SETTLEMENT,pay_LC4PLS3S_3,1066375,INR,2026-07-31,2026-08-23T17:19:54.995Z,GATEWAY_SPLIT_SETTLEMENT: 10663.75 INR,"{""reference"":""pay_LC4PLS3S_3""}"
tx_zgzy1zito0r,GATEWAY_SETTLEMENT,pay_LC4PLS3S_4,1066375,INR,2026-07-31,2026-08-22T19:48:34.995Z,GATEWAY_SPLIT_SETTLEMENT: 10663.75 INR,"{""reference"":""pay_LC4PLS3S_4""}"
tx_63algrqu1h3,GATEWAY_SETTLEMENT,pay_RQ41LFDM,2012825,INR,2026-08-16,2026-08-23T08:25:28.995Z,GATEWAY_SALE: 20128.25 INR,"{""reference"":""pay_RQ41LFDM""}"
tx_a2g47y7dfv,GATEWAY_SETTLEMENT,pay_RQ41LFDM-REF,-503206,INR,2026-08-16,2026-08-23T01:53:32.995Z,GATEWAY_REFUND: -5032.06 INR,"{""reference"":""pay_RQ41LFDM-REF""}"
tx_cjvz7u8rwdo,GATEWAY_SETTLEMENT,pay_IF5XLYJY,1588814,INR,2026-08-11,2026-08-23T03:49:36.995Z,GATEWAY_SETTLEMENT: 15888.14 INR,"{""reference"":""pay_IF5XLYJY""}"
tx_5nf3wjuwivs,GATEWAY_SETTLEMENT,pay_ISMFATWQ_1,369411,INR,2026-07-18,2026-08-23T02:56:53.995Z,GATEWAY_SPLIT_SETTLEMENT: 3694.11 INR,"{""reference"":""pay_ISMFATWQ_1""}"
tx_gsbs2grdxqn,GATEWAY_SETTLEMENT,pay_ISMFATWQ_2,369411,INR,2026-07-18,2026-08-23T16:07:43.995Z,GATEWAY_SPLIT_SETTLEMENT: 3694.11 INR,"{""reference"":""pay_ISMFATWQ_2""}"
tx_tlfddzaung,GATEWAY_SETTLEMENT,pay_ISMFATWQ_3,369411,INR,2026-07-18,2026-08-23T07:06:11.995Z,GATEWAY_SPLIT_SETTLEMENT: 3694.11 INR,"{""reference"":""pay_ISMFATWQ_3""}"
tx_taudanu2l89,GATEWAY_SETTLEMENT,pay_ISMFATWQ_4,369411,INR,2026-07-18,2026-08-23T05:07:52.995Z,GATEWAY_SPLIT_SETTLEMENT: 3694.11 INR,"{""reference"":""pay_ISMFATWQ_4""}"
tx_1w6t81sabj8,GATEWAY_SETTLEMENT,pay_ISMFATWQ_5,369411,INR,2026-07-18,2026-08-23T06:44:34.995Z,GATEWAY_SPLIT_SETTLEMENT: 3694.11 INR,"{""reference"":""pay_ISMFATWQ_5""}"
tx_3agq4e2yyw,GATEWAY_SETTLEMENT,pay_LZJ765TL,2518871,INR,2026-07-07,2026-08-23T06:14:20.995Z,GATEWAY_SETTLEMENT: 25188.71 INR,"{""reference"":""pay_LZJ765TL""}"
tx_3t1iktl62b3,GATEWAY_SETTLEMENT,pay_J3FDVTBV,892994,INR,2026-07-06,2026-08-23T00:37:13.995Z,GATEWAY_SETTLEMENT: 8929.94 INR,"{""reference"":""pay_J3FDVTBV""}"
tx_mysj1icqo89,GATEWAY_SETTLEMENT,pay_1L3ZZ4WB,3077511,INR,2026-07-06,2026-08-23T10:26:59.995Z,GATEWAY_SETTLEMENT: 30775.11 INR,"{""reference"":""pay_1L3ZZ4WB""}"
tx_xakwnamcpja,GATEWAY_SETTLEMENT,pay_6IU11G17,1265554,INR,2026-07-25,2026-08-23T15:51:24.995Z,GATEWAY_SETTLEMENT: 12655.54 INR,"{""reference"":""pay_6IU11G17""}"
tx_g0q3hk8l8d9,GATEWAY_SETTLEMENT,pay_4JGIN952,684259,INR,2026-07-19,2026-08-23T15:06:43.995Z,GATEWAY_SETTLEMENT: 6842.59 INR,"{""reference"":""pay_4JGIN952""}"
tx_jhm1dlw7vq,GATEWAY_SETTLEMENT,pay_9HEAP62U_1,161897,INR,2026-08-13,2026-08-23T14:44:38.995Z,GATEWAY_SPLIT_SETTLEMENT: 1618.97 INR,"{""reference"":""pay_9HEAP62U_1""}"
tx_mfa6xx0o77s,GATEWAY_SETTLEMENT,pay_9HEAP62U_2,161897,INR,2026-08-13,2026-08-22T19:20:10.995Z,GATEWAY_SPLIT_SETTLEMENT: 1618.97 INR,"{""reference"":""pay_9HEAP62U_2""}"
tx_7x17iaeo50w,GATEWAY_SETTLEMENT,pay_9HEAP62U_3,161897,INR,2026-08-13,2026-08-23T12:15:38.995Z,GATEWAY_SPLIT_SETTLEMENT: 1618.97 INR,"{""reference"":""pay_9HEAP62U_3""}"
tx_j0p4of12k8,GATEWAY_SETTLEMENT,pay_0LQBDOVU,4293483,INR,2026-08-19,2026-08-22T21:27:15.995Z,GATEWAY_SALE: 42934.83 INR,"{""reference"":""pay_0LQBDOVU""}"
tx_xgpmptljisj,GATEWAY_SETTLEMENT,pay_0LQBDOVU-REF,-1073371,INR,2026-08-19,2026-08-23T04:50:00.995Z,GATEWAY_REFUND: -10733.71 INR,"{""reference"":""pay_0LQBDOVU-REF""}"
tx_ds74u0lohc8,GATEWAY_SETTLEMENT,pay_8H3E5HTP_1,60895,INR,2026-08-09,2026-08-23T02:03:05.995Z,GATEWAY_SPLIT_SETTLEMENT: 608.95 INR,"{""reference"":""pay_8H3E5HTP_1""}"
tx_p5zcn1wln7a,GATEWAY_SETTLEMENT,pay_8H3E5HTP_2,60895,INR,2026-08-09,2026-08-23T12:20:40.995Z,GATEWAY_SPLIT_SETTLEMENT: 608.95 INR,"{""reference"":""pay_8H3E5HTP_2""}"
tx_6luvilff78k,GATEWAY_SETTLEMENT,pay_8H3E5HTP_3,60895,INR,2026-08-09,2026-08-22T22:22:02.995Z,GATEWAY_SPLIT_SETTLEMENT: 608.95 INR,"{""reference"":""pay_8H3E5HTP_3""}"
tx_4wqd72lr9q4,GATEWAY_SETTLEMENT,pay_8H3E5HTP_4,60895,INR,2026-08-09,2026-08-22T22:14:08.995Z,GATEWAY_SPLIT_SETTLEMENT: 608.95 INR,"{""reference"":""pay_8H3E5HTP_4""}"
tx_i4ateq2czz,GATEWAY_SETTLEMENT,pay_8H3E5HTP_5,60895,INR,2026-08-09,2026-08-23T09:13:10.995Z,GATEWAY_SPLIT_SETTLEMENT: 608.95 INR,"{""reference"":""pay_8H3E5HTP_5""}"
tx_0fccvax1hy3u,GATEWAY_SETTLEMENT,pay_C09T3RQT,3690827,INR,2026-07-08,2026-08-23T00:08:41.995Z,GATEWAY_SETTLEMENT: 36908.27 INR,"{""reference"":""pay_C09T3RQT""}"
tx_3zttn2ipn76,GATEWAY_SETTLEMENT,pay_4AVRJHLF,3612202,INR,2026-08-14,2026-08-23T12:40:00.995Z,GATEWAY_SETTLEMENT: 36122.02 INR,"{""reference"":""pay_4AVRJHLF""}"
tx_wfdkkrtlzz,GATEWAY_SETTLEMENT,EATWR1ZB,848231,INR,2026-07-21,2026-08-23T01:19:12.995Z,GATEWAY_SETTLEMENT: 8482.31 INR,"{""reference"":""EATWR1ZB""}"
tx_xs56jft7ic,GATEWAY_SETTLEMENT,pay_N61QQA82,2090970,INR,2026-08-16,2026-08-23T00:59:15.995Z,GATEWAY_SETTLEMENT: 20909.7 INR,"{""reference"":""pay_N61QQA82""}"
tx_0qhp4ov9mijn,GATEWAY_SETTLEMENT,pay_F95YGCGD_1,869587,INR,2026-07-06,2026-08-23T13:10:35.995Z,GATEWAY_SPLIT_SETTLEMENT: 8695.87 INR,"{""reference"":""pay_F95YGCGD_1""}"
tx_q0c4jgp5ks,GATEWAY_SETTLEMENT,pay_F95YGCGD_2,869587,INR,2026-07-06,2026-08-23T18:20:03.995Z,GATEWAY_SPLIT_SETTLEMENT: 8695.87 INR,"{""reference"":""pay_F95YGCGD_2""}"
tx_pyq3e5gpw5q,GATEWAY_SETTLEMENT,pay_F95YGCGD_3,869587,INR,2026-07-06,2026-08-23T09:05:58.995Z,GATEWAY_SPLIT_SETTLEMENT: 8695.87 INR,"{""reference"":""pay_F95YGCGD_3""}"
tx_8t7bytiiml8,GATEWAY_SETTLEMENT,pay_F95YGCGD_4,869587,INR,2026-07-06,2026-08-23T12:30:44.995Z,GATEWAY_SPLIT_SETTLEMENT: 8695.87 INR,"{""reference"":""pay_F95YGCGD_4""}"
tx_qn8t080wu0e,GATEWAY_SETTLEMENT,pay_F95YGCGD_5,869589,INR,2026-07-06,2026-08-22T23:11:23.995Z,GATEWAY_SPLIT_SETTLEMENT: 8695.89 INR,"{""reference"":""pay_F95YGCGD_5""}"
tx_5w9y2fzjv6r,GATEWAY_SETTLEMENT,B374ZGAO,828156,INR,2026-07-13,2026-08-23T06:06:40.995Z,GATEWAY_SETTLEMENT: 8281.56 INR,"{""reference"":""B374ZGAO""}"
tx_17lr378i5jn,GATEWAY_SETTLEMENT,pay_VGEGWVRS,1265053,INR,2026-08-02,2026-08-23T18:13:18.995Z,GATEWAY_SETTLEMENT: 12650.53 INR,"{""reference"":""pay_VGEGWVRS""}"
tx_s8yd94u49s,GATEWAY_SETTLEMENT,pay_XM30UEQC,2778907,INR,2026-07-16,2026-08-23T16:49:41.995Z,GATEWAY_SETTLEMENT: 27789.07 INR,"{""reference"":""pay_XM30UEQC""}"
tx_09zpqhxcav6i,GATEWAY_SETTLEMENT,pay_PO1LO1NF,1495589,INR,2026-08-15,2026-08-23T02:28:33.995Z,GATEWAY_SETTLEMENT: 14955.89 INR,"{""reference"":""pay_PO1LO1NF""}"
tx_jb91a1640zb,GATEWAY_SETTLEMENT,pay_D61K4FLL_1,769705,INR,2026-08-17,2026-08-22T22:26:11.995Z,GATEWAY_SPLIT_SETTLEMENT: 7697.05 INR,"{""reference"":""pay_D61K4FLL_1""}"
tx_jbj5fj1mhm,GATEWAY_SETTLEMENT,pay_D61K4FLL_2,769705,INR,2026-08-17,2026-08-23T11:23:30.995Z,GATEWAY_SPLIT_SETTLEMENT: 7697.05 INR,"{""reference"":""pay_D61K4FLL_2""}"
tx_xfvtrs3spts,GATEWAY_SETTLEMENT,pay_D61K4FLL_3,769705,INR,2026-08-17,2026-08-23T13:31:43.995Z,GATEWAY_SPLIT_SETTLEMENT: 7697.05 INR,"{""reference"":""pay_D61K4FLL_3""}"
tx_jonydiv1lf,GATEWAY_SETTLEMENT,pay_D61K4FLL_4,769706,INR,2026-08-17,2026-08-23T11:07:35.995Z,GATEWAY_SPLIT_SETTLEMENT: 7697.06 INR,"{""reference"":""pay_D61K4FLL_4""}"
tx_zwpz6r6m4ti,GATEWAY_SETTLEMENT,pay_Z62XVYVP_1,263692,INR,2026-08-02,2026-08-23T07:58:00.995Z,GATEWAY_SPLIT_SETTLEMENT: 2636.92 INR,"{""reference"":""pay_Z62XVYVP_1""}"
tx_a60i8lbu8yw,GATEWAY_SETTLEMENT,pay_Z62XVYVP_2,263692,INR,2026-08-02,2026-08-22T22:13:33.995Z,GATEWAY_SPLIT_SETTLEMENT: 2636.92 INR,"{""reference"":""pay_Z62XVYVP_2""}"
tx_u7rui7n9ula,GATEWAY_SETTLEMENT,pay_Z62XVYVP_3,263693,INR,2026-08-02,2026-08-23T14:53:27.995Z,GATEWAY_SPLIT_SETTLEMENT: 2636.93 INR,"{""reference"":""pay_Z62XVYVP_3""}"
tx_kzrrsjlgcai,GATEWAY_SETTLEMENT,pay_E13Y7FMP,866481,INR,2026-07-08,2026-08-23T17:12:10.995Z,GATEWAY_SETTLEMENT: 8664.81 INR,"{""reference"":""pay_E13Y7FMP""}"
tx_0acbsxheok1,GATEWAY_SETTLEMENT,pay_J6TW8Q7X,4448249,INR,2026-08-05,2026-08-23T04:39:44.995Z,GATEWAY_SETTLEMENT: 44482.49 INR,"{""reference"":""pay_J6TW8Q7X""}"
tx_gtr4jhrrmy6,GATEWAY_SETTLEMENT,pay_SUDS3DQM,1699254,INR,2026-07-13,2026-08-22T15:11:26.995Z,STRIPE PAYMENT: 16992.54 INR,"{""gatewayProvider"":""BRAINTREE""}"
tx_hym3i37b9z4,GATEWAY_SETTLEMENT,pay_DS1JP7MI,3872413,INR,2026-08-10,2026-08-23T13:49:06.995Z,GATEWAY_SETTLEMENT: 38724.13 INR,"{""reference"":""pay_DS1JP7MI""}"
tx_lmj823vmxq,GATEWAY_SETTLEMENT,pay_M7ANTIPU,3224663,INR,2026-07-08,2026-08-23T18:03:38.995Z,GATEWAY_SALE: 32246.63 INR,"{""reference"":""pay_M7ANTIPU""}"
tx_b0qdcbrndrr,GATEWAY_SETTLEMENT,pay_M7ANTIPU-REF,-806166,INR,2026-07-08,2026-08-23T07:35:26.995Z,GATEWAY_REFUND: -8061.66 INR,"{""reference"":""pay_M7ANTIPU-REF""}"
tx_mswo96rz1qd,GATEWAY_SETTLEMENT,pay_VGPWG5SU,2790457,INR,2026-07-10,2026-08-22T19:43:31.995Z,GATEWAY_SALE: 27904.57 INR,"{""reference"":""pay_VGPWG5SU""}"
tx_a2f61pwzkqt,GATEWAY_SETTLEMENT,pay_VGPWG5SU-REF,-697614,INR,2026-07-10,2026-08-23T06:54:18.995Z,GATEWAY_REFUND: -6976.14 INR,"{""reference"":""pay_VGPWG5SU-REF""}"
tx_gz8swwzz0jl,GATEWAY_SETTLEMENT, pay_H5I8I8OQ ,3121101,INR,2026-07-11,2026-08-23T05:51:13.995Z,GATEWAY_SALE: 31211.01 INR,"{""reference"":"" pay_H5I8I8OQ ""}"
tx_qh5oisk3qln,GATEWAY_SETTLEMENT, pay_H5I8I8OQ -REF,-780275,INR,2026-07-11,2026-08-23T05:56:10.995Z,GATEWAY_REFUND: -7802.75 INR,"{""reference"":"" pay_H5I8I8OQ -REF""}"
tx_m7755iyxjz,GATEWAY_SETTLEMENT,pay_Z2U251FZ_1,1406473,INR,2026-07-25,2026-08-23T03:45:11.995Z,GATEWAY_SPLIT_SETTLEMENT: 14064.73 INR,"{""reference"":""pay_Z2U251FZ_1""}"
tx_4j1iiawy2v,GATEWAY_SETTLEMENT,pay_Z2U251FZ_2,1406473,INR,2026-07-25,2026-08-23T14:01:24.995Z,GATEWAY_SPLIT_SETTLEMENT: 14064.73 INR,"{""reference"":""pay_Z2U251FZ_2""}"
tx_8sdp6j0uy33,GATEWAY_SETTLEMENT,pay_F9X2PAJL,817296,INR,2026-07-21,2026-08-23T01:36:17.995Z,GATEWAY_SETTLEMENT: 8172.96 INR,"{""reference"":""pay_F9X2PAJL""}"
tx_xo1vvkvzwcp,GATEWAY_SETTLEMENT,pay_OJKZ6PJQ,2856751,INR,2026-08-12,2026-08-23T08:44:20.995Z,GATEWAY_SETTLEMENT: 28567.51 INR,"{""reference"":""pay_OJKZ6PJQ""}"
tx_4vaz6twqiq,GATEWAY_SETTLEMENT,pay_8O5WN7P8,1584706,INR,2026-08-05,2026-08-22T23:37:54.995Z,GATEWAY_SETTLEMENT: 15847.06 INR,"{""reference"":""pay_8O5WN7P8""}"
tx_1uqmpiaowli,GATEWAY_SETTLEMENT,pay_WQDCDXYH,3886066,INR,2026-07-25,2026-08-23T06:55:34.995Z,GATEWAY_SETTLEMENT: 38860.66 INR,"{""reference"":""pay_WQDCDXYH""}"
tx_iy9xt9021wr,GATEWAY_SETTLEMENT,pay_AORQFXW3,1846607,INR,2026-07-16,2026-08-23T04:35:02.995Z,GATEWAY_SETTLEMENT: 18466.07 INR,"{""reference"":""pay_AORQFXW3""}"
tx_udhxfenj548,GATEWAY_SETTLEMENT,pay_P18B802A,1267459,INR,2026-08-06,2026-08-22T21:25:26.995Z,GATEWAY_SALE: 12674.59 INR,"{""reference"":""pay_P18B802A""}"
tx_d7rqgewyzt7,GATEWAY_SETTLEMENT,pay_P18B802A-REF,-316865,INR,2026-08-06,2026-08-23T00:13:57.995Z,GATEWAY_REFUND: -3168.65 INR,"{""reference"":""pay_P18B802A-REF""}"
tx_vdb30jerwf,GATEWAY_SETTLEMENT,pay_VJOZRRU0,2706434,INR,2026-07-08,2026-08-23T05:29:39.995Z,GATEWAY_SETTLEMENT: 27064.34 INR,"{""reference"":""pay_VJOZRRU0""}"
tx_1pz6e96n82k,GATEWAY_SETTLEMENT,pay_MREHVDMP,439618,INR,2026-08-04,2026-08-23T04:02:09.995Z,GATEWAY_SETTLEMENT: 4396.18 INR,"{""reference"":""pay_MREHVDMP""}"
tx_cpinc6w90o,GATEWAY_SETTLEMENT,PAY_3S5M6VVZ,285986,INR,2026-07-06,2026-08-22T19:28:02.995Z,GATEWAY_SETTLEMENT: 2859.86 INR,"{""reference"":""PAY_3S5M6VVZ""}"
