"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_pr2tbvqbbk9,MERCHANT_LEDGER,ORD-DJ6DGICU,2946343,INR,2026-07-16,2026-08-26T07:57:01.635Z,MERCHANT_INVOICE: 29463.43 INR,"{""reference"":""ORD-DJ6DGICU""}"
tx_4bh1z5sie5v,MERCHANT_LEDGER,ORD-E9XS96CP,1057485,INR,2026-08-21,2026-08-26T14:55:14.635Z,MERCHANT_INVOICE: 10574.85 INR,"{""reference"":""ORD-E9XS96CP""}"
tx_qhg29u0o95,MERCHANT_LEDGER,ORD-T9BC3KYP,3186162,INR,2026-07-28,2026-08-26T01:00:41.635Z,MERCHANT_INVOICE: 31861.62 INR,"{""reference"":""ORD-T9BC3KYP""}"
tx_in11jr8opw,MERCHANT_LEDGER,ORD-XFFS0I7F,1805066,INR,2026-07-23,2026-08-25T20:16:00.635Z,MERCHANT_INVOICE: 18050.66 INR,"{""reference"":""ORD-XFFS0I7F""}"
tx_u02mi2r6o3p,MERCHANT_LEDGER,ORD-WYVIXKTE-1,33135,INR,2026-07-13,2026-08-26T05:31:20.635Z,MERCHANT_LEDGER_SPLIT: 331.35 INR,"{""reference"":""ORD-WYVIXKTE-1""}"
tx_2f1d1bfyqz5,MERCHANT_LEDGER,ORD-WYVIXKTE-2,33135,INR,2026-07-13,2026-08-26T08:03:37.635Z,MERCHANT_LEDGER_SPLIT: 331.35 INR,"{""reference"":""ORD-WYVIXKTE-2""}"
tx_4oaw0pkpwim,MERCHANT_LEDGER,ORD-WYVIXKTE-3,33135,INR,2026-07-13,2026-08-26T05:55:52.635Z,MERCHANT_LEDGER_SPLIT: 331.35 INR,"{""reference"":""ORD-WYVIXKTE-3""}"
tx_12as4idbruh,MERCHANT_LEDGER,ORD-WYVIXKTE-4,33135,INR,2026-07-13,2026-08-26T00:58:41.635Z,MERCHANT_LEDGER_SPLIT: 331.35 INR,"{""reference"":""ORD-WYVIXKTE-4""}"
tx_365n40xbe7u,MERCHANT_LEDGER,ORD-WYVIXKTE-5,33134,INR,2026-07-13,2026-08-26T10:19:51.635Z,MERCHANT_LEDGER_SPLIT: 331.34 INR,"{""reference"":""ORD-WYVIXKTE-5""}"
tx_bumswwyjord,MERCHANT_LEDGER,ORD-1RV9KHYP,2929824,INR,2026-07-19,2026-08-26T17:36:08.635Z,MERCHANT_INVOICE: 29298.24 INR,"{""reference"":""ORD-1RV9KHYP""}"
tx_r89kgvlrp6,MERCHANT_LEDGER,ORD-XY9Y4OCJ,211053,INR,2026-08-09,2026-08-26T05:23:07.635Z,MERCHANT_INVOICE: 2110.53 INR,"{""reference"":""ORD-XY9Y4OCJ""}"
tx_aoq2qtisk9f,MERCHANT_LEDGER,ORD-D2ZJDWSG,514783,INR,2026-07-18,2026-08-26T02:41:08.635Z,MERCHANT_INVOICE: 5147.83 INR,"{""reference"":""ORD-D2ZJDWSG""}"
tx_de3p522043u,MERCHANT_LEDGER,ORD-6J6ZTU2L,1106142,INR,2026-08-12,2026-08-26T17:56:58.635Z,MERCHANT_INVOICE: 11061.42 INR,"{""reference"":""ORD-6J6ZTU2L""}"
tx_c21l1x5s8zn,MERCHANT_LEDGER,ORD-G9DB9EQD-1,144312,INR,2026-08-02,2026-08-26T18:09:03.635Z,MERCHANT_LEDGER_SPLIT: 1443.12 INR,"{""reference"":""ORD-G9DB9EQD-1""}"
tx_fhjkrxwli8g,MERCHANT_LEDGER,ORD-G9DB9EQD-2,144312,INR,2026-08-02,2026-08-26T17:07:21.635Z,MERCHANT_LEDGER_SPLIT: 1443.12 INR,"{""reference"":""ORD-G9DB9EQD-2""}"
tx_1x7tpuw0fxyi,MERCHANT_LEDGER,ORD-G9DB9EQD-3,144312,INR,2026-08-02,2026-08-26T00:35:47.635Z,MERCHANT_LEDGER_SPLIT: 1443.12 INR,"{""reference"":""ORD-G9DB9EQD-3""}"
tx_kmc9cd8mmhb,MERCHANT_LEDGER,ORD-G9DB9EQD-4,144310,INR,2026-08-02,2026-08-26T00:26:47.635Z,MERCHANT_LEDGER_SPLIT: 1443.1 INR,"{""reference"":""ORD-G9DB9EQD-4""}"
tx_201lfo1fno8j,MERCHANT_LEDGER,ORD-CSY40CRF-1,36926,INR,2026-07-31,2026-08-26T05:29:32.635Z,MERCHANT_LEDGER_SPLIT: 369.26 INR,"{""reference"":""ORD-CSY40CRF-1""}"
tx_93s0wqcrlgh,MERCHANT_LEDGER,ORD-CSY40CRF-2,36926,INR,2026-07-31,2026-08-26T18:17:37.635Z,MERCHANT_LEDGER_SPLIT: 369.26 INR,"{""reference"":""ORD-CSY40CRF-2""}"
tx_z7iit8jubz7,MERCHANT_LEDGER,ORD-CSY40CRF-3,36926,INR,2026-07-31,2026-08-26T02:04:06.635Z,MERCHANT_LEDGER_SPLIT: 369.26 INR,"{""reference"":""ORD-CSY40CRF-3""}"
tx_cj9tr5geusm,MERCHANT_LEDGER,ORD-GWJT224M,4346355,INR,2026-07-16,2026-08-26T12:46:10.635Z,MERCHANT_INVOICE: 43463.55 INR,"{""reference"":""ORD-GWJT224M""}"
tx_g8sahm1vch,MERCHANT_LEDGER,ORD-ZMDZ03LH,1065273,INR,2026-07-21,2026-08-26T07:41:54.635Z,MERCHANT_INVOICE: 10652.73 INR,"{""reference"":""ORD-ZMDZ03LH""}"
tx_xsxoai1hjwg,MERCHANT_LEDGER,ORD-LU6XPOFY,327105,INR,2026-07-15,2026-08-26T00:07:30.635Z,MERCHANT_INVOICE: 3271.05 INR,"{""reference"":""ORD-LU6XPOFY""}"
tx_pmn54ftf2x,MERCHANT_LEDGER,ORD-1T0VB0OP,1369725,INR,2026-08-19,2026-08-26T16:09:06.635Z,MERCHANT_INVOICE: 13697.25 INR,"{""reference"":""ORD-1T0VB0OP""}"
tx_7opulukc93n,MERCHANT_LEDGER,ORD-N3A3CQCH-1,839829,INR,2026-08-09,2026-08-25T19:57:02.635Z,MERCHANT_LEDGER_SPLIT: 8398.29 INR,"{""reference"":""ORD-N3A3CQCH-1""}"
tx_nhzl9mv12ve,MERCHANT_LEDGER,ORD-N3A3CQCH-2,839829,INR,2026-08-09,2026-08-26T15:08:03.635Z,MERCHANT_LEDGER_SPLIT: 8398.29 INR,"{""reference"":""ORD-N3A3CQCH-2""}"
tx_7a2djsmnen5,MERCHANT_LEDGER,ORD-N3A3CQCH-3,839829,INR,2026-08-09,2026-08-26T11:17:55.635Z,MERCHANT_LEDGER_SPLIT: 8398.29 INR,"{""reference"":""ORD-N3A3CQCH-3""}"
tx_1d43ol11jsz,MERCHANT_LEDGER,ORD-N3A3CQCH-4,839829,INR,2026-08-09,2026-08-26T10:27:49.635Z,MERCHANT_LEDGER_SPLIT: 8398.29 INR,"{""reference"":""ORD-N3A3CQCH-4""}"
tx_s63x1lbfobh,MERCHANT_LEDGER,ORD-N3A3CQCH-5,839831,INR,2026-08-09,2026-08-25T19:16:31.635Z,MERCHANT_LEDGER_SPLIT: 8398.31 INR,"{""reference"":""ORD-N3A3CQCH-5""}"
tx_wjgos9huuea,MERCHANT_LEDGER,ORD-6Q6SWSPJ,1820183,INR,2026-08-14,2026-08-25T21:50:35.635Z,MERCHANT_INVOICE: 18201.83 INR,"{""reference"":""ORD-6Q6SWSPJ""}"
tx_djkdip7ril,MERCHANT_LEDGER,ORD-AHXLGX7H-1,1468126,INR,2026-08-10,2026-08-26T04:04:59.635Z,MERCHANT_LEDGER_SPLIT: 14681.26 INR,"{""reference"":""ORD-AHXLGX7H-1""}"
tx_07lf5ed2o8ft,MERCHANT_LEDGER,ORD-AHXLGX7H-2,1468126,INR,2026-08-10,2026-08-26T03:06:58.635Z,MERCHANT_LEDGER_SPLIT: 14681.26 INR,"{""reference"":""ORD-AHXLGX7H-2""}"
tx_80nz6kthtsm,MERCHANT_LEDGER,ORD-HVCBMKOJ,1376984,INR,2026-08-21,2026-08-25T20:05:56.635Z,MERCHANT_INVOICE: 13769.84 INR,"{""reference"":""ORD-HVCBMKOJ""}"
tx_x9ep1zkxkzp,MERCHANT_LEDGER,ORD-ONDSQKR6-1,2064707,INR,2026-08-12,2026-08-26T01:29:00.635Z,MERCHANT_LEDGER_SPLIT: 20647.07 INR,"{""reference"":""ORD-ONDSQKR6-1""}"
tx_49zse6xc7oh,MERCHANT_LEDGER,ORD-ONDSQKR6-2,2064706,INR,2026-08-12,2026-08-26T02:13:47.635Z,MERCHANT_LEDGER_SPLIT: 20647.06 INR,"{""reference"":""ORD-ONDSQKR6-2""}"
tx_fhpsgctqciu,MERCHANT_LEDGER,ORD-RPYXJWMK-1,767335,INR,2026-07-24,2026-08-26T16:52:51.635Z,MERCHANT_LEDGER_SPLIT: 7673.35 INR,"{""reference"":""ORD-RPYXJWMK-1""}"
tx_b00no6uj4z,MERCHANT_LEDGER,ORD-RPYXJWMK-2,767335,INR,2026-07-24,2026-08-26T08:47:53.635Z,MERCHANT_LEDGER_SPLIT: 7673.35 INR,"{""reference"":""ORD-RPYXJWMK-2""}"
tx_obb5rf74s7,MERCHANT_LEDGER,ORD-RPYXJWMK-3,767335,INR,2026-07-24,2026-08-25T22:29:57.635Z,MERCHANT_LEDGER_SPLIT: 7673.35 INR,"{""reference"":""ORD-RPYXJWMK-3""}"
tx_xc9xic8pvm,MERCHANT_LEDGER,ORD-RPYXJWMK-4,767336,INR,2026-07-24,2026-08-26T08:22:38.635Z,MERCHANT_LEDGER_SPLIT: 7673.36 INR,"{""reference"":""ORD-RPYXJWMK-4""}"
tx_up75wbf2p4,MERCHANT_LEDGER,ORD-C2R4EOS5,2262841,INR,2026-08-17,2026-08-25T19:49:33.635Z,MERCHANT_INVOICE: 22628.41 INR,"{""reference"":""ORD-C2R4EOS5""}"
tx_wztx6pjxru8,MERCHANT_LEDGER,ORD-3H6CPDT7-1,264651,INR,2026-08-21,2026-08-26T03:25:58.635Z,MERCHANT_LEDGER_SPLIT: 2646.51 INR,"{""reference"":""ORD-3H6CPDT7-1""}"
tx_ltl5w278289,MERCHANT_LEDGER,ORD-3H6CPDT7-2,264650,INR,2026-08-21,2026-08-26T14:37:21.635Z,MERCHANT_LEDGER_SPLIT: 2646.5 INR,"{""reference"":""ORD-3H6CPDT7-2""}"
tx_drm5s7h4m4b,MERCHANT_LEDGER,ORD-ZXUKQHV1,1683401,INR,2026-07-20,2026-08-25T23:05:04.635Z,MERCHANT_INVOICE: 16834.01 INR,"{""reference"":""ORD-ZXUKQHV1""}"
tx_5k3s12ae6kb,MERCHANT_LEDGER,ORD-DETRGECR,3501578,INR,2026-07-26,2026-08-26T07:49:59.635Z,MERCHANT_INVOICE: 35015.78 INR,"{""reference"":""ORD-DETRGECR""}"
tx_rmlmjrveft,MERCHANT_LEDGER,ORD-TLY5O0UQ,2905066,INR,2026-07-24,2026-08-26T13:52:57.635Z,MERCHANT_INVOICE: 29050.66 INR,"{""reference"":""ORD-TLY5O0UQ""}"
tx_8bhxvr18m9s,MERCHANT_LEDGER,ORD-TOK0R1JP-1,1121656,INR,2026-08-06,2026-08-26T07:16:36.635Z,MERCHANT_LEDGER_SPLIT: 11216.56 INR,"{""reference"":""ORD-TOK0R1JP-1""}"
tx_d0pdczaj69g,MERCHANT_LEDGER,ORD-TOK0R1JP-2,1121655,INR,2026-08-06,2026-08-26T05:29:46.635Z,MERCHANT_LEDGER_SPLIT: 11216.55 INR,"{""reference"":""ORD-TOK0R1JP-2""}"
tx_v25te9hr9o,MERCHANT_LEDGER,ORD-HSITH78A,3463446,INR,2026-08-13,2026-08-26T06:59:27.635Z,MERCHANT_INVOICE: 34634.46 INR,"{""reference"":""ORD-HSITH78A""}"
tx_x646mvs0i2,MERCHANT_LEDGER,ORD-XKNSEW3P-1,629594,INR,2026-07-28,2026-08-26T08:25:34.635Z,MERCHANT_LEDGER_SPLIT: 6295.94 INR,"{""reference"":""ORD-XKNSEW3P-1""}"
tx_a9js5g5vdk,MERCHANT_LEDGER,ORD-XKNSEW3P-2,629594,INR,2026-07-28,2026-08-26T07:40:15.635Z,MERCHANT_LEDGER_SPLIT: 6295.94 INR,"{""reference"":""ORD-XKNSEW3P-2""}"
tx_8aiefr9dfn,MERCHANT_LEDGER,ORD-XKNSEW3P-3,629594,INR,2026-07-28,2026-08-26T02:02:17.635Z,MERCHANT_LEDGER_SPLIT: 6295.94 INR,"{""reference"":""ORD-XKNSEW3P-3""}"
tx_6945zr6b0ly,MERCHANT_LEDGER,ORD-XKNSEW3P-4,629594,INR,2026-07-28,2026-08-26T15:37:03.635Z,MERCHANT_LEDGER_SPLIT: 6295.94 INR,"{""reference"":""ORD-XKNSEW3P-4""}"
tx_7679f56s4tl,MERCHANT_LEDGER,ORD-ZMD98F0J,3792847,INR,2026-08-17,2026-08-26T09:03:52.635Z,MERCHANT_INVOICE: 37928.47 INR,"{""reference"":""ORD-ZMD98F0J""}"
tx_5fokjayuf46,MERCHANT_LEDGER,ORD-T5SBUNP0,2140626,INR,2026-08-22,2026-08-25T19:13:19.635Z,MERCHANT_INVOICE: 21406.26 INR,"{""reference"":""ORD-T5SBUNP0""}"
tx_zp5anrkpsce,MERCHANT_LEDGER,ORD-BFVIHST3,4446924,INR,2026-08-02,2026-08-26T10:11:51.635Z,MERCHANT_INVOICE: 44469.24 INR,"{""reference"":""ORD-BFVIHST3""}"
tx_zfporka7hof,MERCHANT_LEDGER,ORD-1UAL47K3,2861284,INR,2026-07-20,2026-08-25T20:46:36.635Z,MERCHANT_INVOICE: 28612.84 INR,"{""reference"":""ORD-1UAL47K3""}"
tx_8o2zs0cqr97,MERCHANT_LEDGER,ORD-3TYURETB,1593294,INR,2026-08-21,2026-08-26T13:00:57.636Z,MERCHANT_INVOICE: 15932.94 INR,"{""reference"":""ORD-3TYURETB""}"
tx_hcca2bjvilt,MERCHANT_LEDGER,ORD-8AR65BAK,3322527,INR,2026-07-21,2026-08-26T09:02:00.636Z,MERCHANT_INVOICE: 33225.27 INR,"{""reference"":""ORD-8AR65BAK""}"
tx_0gg2d2khd0xm,MERCHANT_LEDGER,ORD-MM1URBVD-1,499261,INR,2026-07-20,2026-08-26T02:30:36.636Z,MERCHANT_LEDGER_SPLIT: 4992.61 INR,"{""reference"":""ORD-MM1URBVD-1""}"
tx_j81b6i1yen,MERCHANT_LEDGER,ORD-MM1URBVD-2,499261,INR,2026-07-20,2026-08-26T06:33:09.636Z,MERCHANT_LEDGER_SPLIT: 4992.61 INR,"{""reference"":""ORD-MM1URBVD-2""}"
tx_10yf49dl37jr,MERCHANT_LEDGER,ORD-MM1URBVD-3,499261,INR,2026-07-20,2026-08-26T03:17:38.636Z,MERCHANT_LEDGER_SPLIT: 4992.61 INR,"{""reference"":""ORD-MM1URBVD-3""}"
tx_j1exqkozp6,MERCHANT_LEDGER,ORD-MM1URBVD-4,499259,INR,2026-07-20,2026-08-25T22:26:43.636Z,MERCHANT_LEDGER_SPLIT: 4992.59 INR,"{""reference"":""ORD-MM1URBVD-4""}"
tx_ym57zdrguvn,MERCHANT_LEDGER,ORD-6IV028EX,4256589,INR,2026-07-13,2026-08-26T13:41:49.636Z,MERCHANT_INVOICE: 42565.89 INR,"{""reference"":""ORD-6IV028EX""}"
tx_xd1yea4c1k,MERCHANT_LEDGER,ORD-QMWJ4U5A,1226288,INR,2026-08-05,2026-08-25T20:13:09.636Z,MERCHANT_INVOICE: 12262.88 INR,"{""reference"":""ORD-QMWJ4U5A""}"
tx_rp8qc86w2hi,MERCHANT_LEDGER,ORD-17S7LCBW-1,1471906,INR,2026-07-21,2026-08-26T12:43:09.636Z,MERCHANT_LEDGER_SPLIT: 14719.06 INR,"{""reference"":""ORD-17S7LCBW-1""}"
tx_ua52552eeu,MERCHANT_LEDGER,ORD-17S7LCBW-2,1471905,INR,2026-07-21,2026-08-26T06:24:01.636Z,MERCHANT_LEDGER_SPLIT: 14719.05 INR,"{""reference"":""ORD-17S7LCBW-2""}"
tx_ivmdpu8pcnm,MERCHANT_LEDGER,ORD-H7KI9KSY-1,752778,INR,2026-08-10,2026-08-26T09:05:48.636Z,MERCHANT_LEDGER_SPLIT: 7527.78 INR,"{""reference"":""ORD-H7KI9KSY-1""}"
tx_avhigavcjqo,MERCHANT_LEDGER,ORD-H7KI9KSY-2,752778,INR,2026-08-10,2026-08-26T18:04:11.636Z,MERCHANT_LEDGER_SPLIT: 7527.78 INR,"{""reference"":""ORD-H7KI9KSY-2""}"
tx_tcxu6xpgy1,MERCHANT_LEDGER,ORD-H7KI9KSY-3,752778,INR,2026-08-10,2026-08-26T14:57:53.636Z,MERCHANT_LEDGER_SPLIT: 7527.78 INR,"{""reference"":""ORD-H7KI9KSY-3""}"
tx_4y7cwfwb0mu,MERCHANT_LEDGER,ORD-H7KI9KSY-4,752776,INR,2026-08-10,2026-08-26T03:52:16.636Z,MERCHANT_LEDGER_SPLIT: 7527.76 INR,"{""reference"":""ORD-H7KI9KSY-4""}"
tx_8fkwzeiwfxg,MERCHANT_LEDGER,ORD-2TWS8SO2,3097198,INR,2026-08-09,2026-08-26T13:49:34.636Z,MERCHANT_INVOICE: 30971.98 INR,"{""reference"":""ORD-2TWS8SO2""}"
tx_jro6ycgtzwl,MERCHANT_LEDGER,ORD-PBSV7D2F-1,1173555,INR,2026-08-01,2026-08-26T02:44:23.636Z,MERCHANT_LEDGER_SPLIT: 11735.55 INR,"{""reference"":""ORD-PBSV7D2F-1""}"
tx_v21qebjmtcq,MERCHANT_LEDGER,ORD-PBSV7D2F-2,1173555,INR,2026-08-01,2026-08-25T21:20:25.636Z,MERCHANT_LEDGER_SPLIT: 11735.55 INR,"{""reference"":""ORD-PBSV7D2F-2""}"
tx_mi9orje0gg,MERCHANT_LEDGER,ORD-PBSV7D2F-3,1173555,INR,2026-08-01,2026-08-26T17:44:30.636Z,MERCHANT_LEDGER_SPLIT: 11735.55 INR,"{""reference"":""ORD-PBSV7D2F-3""}"
tx_8wu3z865s2r,MERCHANT_LEDGER,ORD-K6M4OH0N-1,644133,INR,2026-08-04,2026-08-26T18:13:56.636Z,MERCHANT_LEDGER_SPLIT: 6441.33 INR,"{""reference"":""ORD-K6M4OH0N-1""}"
tx_jk3srcv73hs,MERCHANT_LEDGER,ORD-K6M4OH0N-2,644133,INR,2026-08-04,2026-08-25T21:19:00.636Z,MERCHANT_LEDGER_SPLIT: 6441.33 INR,"{""reference"":""ORD-K6M4OH0N-2""}"
tx_34g5waagzrj,MERCHANT_LEDGER,ORD-K6M4OH0N-3,644133,INR,2026-08-04,2026-08-25T21:59:06.636Z,MERCHANT_LEDGER_SPLIT: 6441.33 INR,"{""reference"":""ORD-K6M4OH0N-3""}"
tx_x5fbwcz57o,MERCHANT_LEDGER,ORD-K6M4OH0N-4,644133,INR,2026-08-04,2026-08-26T11:25:07.636Z,MERCHANT_LEDGER_SPLIT: 6441.33 INR,"{""reference"":""ORD-K6M4OH0N-4""}"
tx_ar3khsvg3pp,MERCHANT_LEDGER,ORD-K6M4OH0N-5,644134,INR,2026-08-04,2026-08-26T12:08:45.636Z,MERCHANT_LEDGER_SPLIT: 6441.34 INR,"{""reference"":""ORD-K6M4OH0N-5""}"
tx_upyez7xlxz,MERCHANT_LEDGER,ORD-ULE5SXBE,1789944,INR,2026-08-05,2026-08-26T02:59:24.636Z,MERCHANT_INVOICE: 17899.44 INR,"{""reference"":""ORD-ULE5SXBE""}"
tx_75e3pur5x1d,MERCHANT_LEDGER,ORD-QKKOFFK9,609262,INR,2026-07-20,2026-08-26T16:46:53.636Z,MERCHANT_INVOICE: 6092.62 INR,"{""reference"":""ORD-QKKOFFK9""}"
tx_cdsu3w97ief,MERCHANT_LEDGER,ORD-ADZW2QS4,582645,INR,2026-08-06,2026-08-26T08:45:35.636Z,MERCHANT_INVOICE: 5826.45 INR,"{""reference"":""ORD-ADZW2QS4""}"
tx_6j0spvruk6t,MERCHANT_LEDGER,ORD-GNJRHGVC-1,1423385,INR,2026-07-11,2026-08-26T01:10:25.636Z,MERCHANT_LEDGER_SPLIT: 14233.85 INR,"{""reference"":""ORD-GNJRHGVC-1""}"
tx_q713jzitft,MERCHANT_LEDGER,ORD-GNJRHGVC-2,1423385,INR,2026-07-11,2026-08-26T01:34:49.636Z,MERCHANT_LEDGER_SPLIT: 14233.85 INR,"{""reference"":""ORD-GNJRHGVC-2""}"
tx_o65k6vzez6,MERCHANT_LEDGER,ORD-GNJRHGVC-3,1423385,INR,2026-07-11,2026-08-26T14:27:52.636Z,MERCHANT_LEDGER_SPLIT: 14233.85 INR,"{""reference"":""ORD-GNJRHGVC-3""}"
tx_es5o4hq9ga,MERCHANT_LEDGER,ORD-7HCO6ZKA-1,1462118,INR,2026-08-03,2026-08-26T01:38:12.636Z,MERCHANT_LEDGER_SPLIT: 14621.18 INR,"{""reference"":""ORD-7HCO6ZKA-1""}"
tx_x6x108tvxm,MERCHANT_LEDGER,ORD-7HCO6ZKA-2,1462118,INR,2026-08-03,2026-08-26T10:18:42.636Z,MERCHANT_LEDGER_SPLIT: 14621.18 INR,"{""reference"":""ORD-7HCO6ZKA-2""}"
tx_d8chnvsikwo,MERCHANT_LEDGER,ORD-7HCO6ZKA-3,1462117,INR,2026-08-03,2026-08-26T00:59:28.636Z,MERCHANT_LEDGER_SPLIT: 14621.17 INR,"{""reference"":""ORD-7HCO6ZKA-3""}"
tx_me4ih58fe3,MERCHANT_LEDGER,ORD-3LEL7ZFX,1001902,INR,2026-07-21,2026-08-26T09:09:45.636Z,MERCHANT_INVOICE: 10019.02 INR,"{""reference"":""ORD-3LEL7ZFX""}"
tx_1fwgpqesma8,MERCHANT_LEDGER,ORD-YO9K6NA0,847465,INR,2026-08-08,2026-08-26T11:53:15.636Z,MERCHANT_INVOICE: 8474.65 INR,"{""reference"":""ORD-YO9K6NA0""}"
tx_ey7utzudidb,MERCHANT_LEDGER,ORD-DBH00NXX,1604047,INR,2026-07-12,2026-08-26T09:49:27.636Z,MERCHANT_INVOICE: 16040.47 INR,"{""reference"":""ORD-DBH00NXX""}"
tx_hrujx5h1mcj,MERCHANT_LEDGER,ORD-CBSRSABD,2028572,INR,2026-08-04,2026-08-26T15:57:38.636Z,MERCHANT_INVOICE: 20285.72 INR,"{""reference"":""ORD-CBSRSABD""}"
tx_vy5vqdmbhqc,MERCHANT_LEDGER,ORD-OWRK1SCB,396579,INR,2026-07-24,2026-08-26T13:41:19.636Z,MERCHANT_INVOICE: 3965.79 INR,"{""reference"":""ORD-OWRK1SCB""}"
tx_20fuo054z3s,MERCHANT_LEDGER,ORD-9CIICETZ-1,36942,INR,2026-07-30,2026-08-26T09:57:50.636Z,MERCHANT_LEDGER_SPLIT: 369.42 INR,"{""reference"":""ORD-9CIICETZ-1""}"
tx_kp6tka5t2o,MERCHANT_LEDGER,ORD-9CIICETZ-2,36942,INR,2026-07-30,2026-08-26T15:17:31.636Z,MERCHANT_LEDGER_SPLIT: 369.42 INR,"{""reference"":""ORD-9CIICETZ-2""}"
tx_i6eq0ftrxha,MERCHANT_LEDGER,ORD-9CIICETZ-3,36942,INR,2026-07-30,2026-08-26T07:14:09.636Z,MERCHANT_LEDGER_SPLIT: 369.42 INR,"{""reference"":""ORD-9CIICETZ-3""}"
tx_tonreomaqw,MERCHANT_LEDGER,ORD-9CIICETZ-4,36942,INR,2026-07-30,2026-08-26T07:36:04.636Z,MERCHANT_LEDGER_SPLIT: 369.42 INR,"{""reference"":""ORD-9CIICETZ-4""}"
tx_ycnv68995vm,MERCHANT_LEDGER,ORD-8IJL2GFD,2891285,INR,2026-07-13,2026-08-26T00:18:06.636Z,MERCHANT_INVOICE: 28912.85 INR,"{""reference"":""ORD-8IJL2GFD""}"
tx_gwz4xnk0lo,MERCHANT_LEDGER,ORD-PV1BJ9I7,3697966,INR,2026-07-21,2026-08-26T12:23:04.636Z,MERCHANT_INVOICE: 36979.66 INR,"{""reference"":""ORD-PV1BJ9I7""}"
tx_5ohqwo90oz,MERCHANT_LEDGER,ORD-GFFTV88K,1177615,INR,2026-08-04,2026-08-26T10:36:21.636Z,MERCHANT_INVOICE: 11776.15 INR,"{""reference"":""ORD-GFFTV88K""}"
tx_h317irhfzer,MERCHANT_LEDGER,ORD-OJFG8ECB,858003,INR,2026-08-07,2026-08-26T15:32:01.636Z,MERCHANT_INVOICE: 8580.03 INR,"{""reference"":""ORD-OJFG8ECB""}"
tx_rk53accd6en,MERCHANT_LEDGER,ORD-VPIBTIVM,2310009,INR,2026-08-16,2026-08-26T02:23:53.636Z,MERCHANT_INVOICE: 23100.09 INR,"{""reference"":""ORD-VPIBTIVM""}"
tx_6o4qxoqr4fx,MERCHANT_LEDGER,ORD-599AWUXC,2783049,INR,2026-08-04,2026-08-26T17:22:53.636Z,MERCHANT_INVOICE: 27830.49 INR,"{""reference"":""ORD-599AWUXC""}"
tx_1cbmbxj1wvi,MERCHANT_LEDGER,ORD-RLGM5TWS,1015014,INR,2026-07-14,2026-08-26T09:58:03.636Z,MERCHANT_INVOICE: 10150.14 INR,"{""reference"":""ORD-RLGM5TWS""}"
tx_pvilbe4gyn9,MERCHANT_LEDGER,ORD-A8H3MC3A,2343241,INR,2026-07-21,2026-08-25T21:50:04.636Z,MERCHANT_INVOICE: 23432.41 INR,"{""reference"":""ORD-A8H3MC3A""}"
tx_27t5xcln45p,MERCHANT_LEDGER,ORD-KHTGVEAB,3309696,INR,2026-07-24,2026-08-26T03:18:14.636Z,MERCHANT_INVOICE: 33096.96 INR,"{""reference"":""ORD-KHTGVEAB""}"
tx_xzuufl6gnqo,MERCHANT_LEDGER,ORD-GYGCQBHI,1622602,INR,2026-07-25,2026-08-26T00:20:46.636Z,MERCHANT_INVOICE: 16226.02 INR,"{""reference"":""ORD-GYGCQBHI""}"
tx_u4ynbkjif3,MERCHANT_LEDGER,ORD-L9JYD8GH,3763101,INR,2026-08-16,2026-08-25T21:01:33.636Z,MERCHANT_INVOICE: 37631.01 INR,"{""reference"":""ORD-L9JYD8GH""}"
tx_pkkpa0jkvv,MERCHANT_LEDGER,ORD-N9K563JJ,2203441,INR,2026-07-30,2026-08-26T01:46:51.636Z,MERCHANT_INVOICE: 22034.41 INR,"{""reference"":""ORD-N9K563JJ""}"
tx_jm5vn2dyuc8,MERCHANT_LEDGER,ORD-NXG7VD7S,3041636,INR,2026-07-29,2026-08-25T20:44:37.636Z,MERCHANT_INVOICE: 30416.36 INR,"{""reference"":""ORD-NXG7VD7S""}"
tx_dlhzsc23je,MERCHANT_LEDGER,ORD-WWQFSJ8V-1,94997,INR,2026-08-04,2026-08-26T08:36:11.636Z,MERCHANT_LEDGER_SPLIT: 949.97 INR,"{""reference"":""ORD-WWQFSJ8V-1""}"
tx_l78hgw2isls,MERCHANT_LEDGER,ORD-WWQFSJ8V-2,94997,INR,2026-08-04,2026-08-26T15:25:33.636Z,MERCHANT_LEDGER_SPLIT: 949.97 INR,"{""reference"":""ORD-WWQFSJ8V-2""}"
tx_l87yunkywq,MERCHANT_LEDGER,ORD-WWQFSJ8V-3,94997,INR,2026-08-04,2026-08-26T00:22:12.636Z,MERCHANT_LEDGER_SPLIT: 949.97 INR,"{""reference"":""ORD-WWQFSJ8V-3""}"
tx_afjl470nxfc,MERCHANT_LEDGER,ORD-WWQFSJ8V-4,94997,INR,2026-08-04,2026-08-26T04:15:33.636Z,MERCHANT_LEDGER_SPLIT: 949.97 INR,"{""reference"":""ORD-WWQFSJ8V-4""}"
tx_x29s3uawcc,MERCHANT_LEDGER,ORD-WWQFSJ8V-5,94997,INR,2026-08-04,2026-08-26T12:36:26.636Z,MERCHANT_LEDGER_SPLIT: 949.97 INR,"{""reference"":""ORD-WWQFSJ8V-5""}"
