"transactionRecordId","dataSource","externalReference","amountPaise","currencyCode","transactionDate","ingestedAt","rawDescription","rawPayload"
tx_a1clsdg3ebr,BANK_STATEMENT,UTROLXXXKVR,3213972,INR,2026-08-20,2026-08-22T19:15:12.996Z,BANK_CREDIT: 32139.72 INR,"{""reference"":""UTROLXXXKVR""}"
tx_rgh34a3v1z,BANK_STATEMENT,UTRVJHVIB8C,2710799,INR,2026-07-10,2026-08-23T00:42:15.996Z,BANK_CREDIT_BUNDLE: 27107.99 INR,"{""reference"":""UTRVJHVIB8C""}"
tx_wqx9mvyukgg,BANK_STATEMENT,UTRTQ109FCU,4038571,INR,2026-07-13,2026-08-23T02:45:06.996Z,BANK_CREDIT: 40385.71 INR,"{""reference"":""UTRTQ109FCU""}"
tx_n5apkrmuw1l,BANK_STATEMENT,UTRMN6BHYDZ,2861905,INR,2026-08-17,2026-08-23T05:49:15.996Z,BANK_CREDIT: 28619.05 INR,"{""reference"":""UTRMN6BHYDZ""}"
tx_lt1d63sjqrd,BANK_STATEMENT,UTRQY8LJ0Q6,3769643,INR,2026-08-15,2026-08-23T17:19:50.996Z,BANK_CREDIT_BUNDLE: 37696.43 INR,"{""reference"":""UTRQY8LJ0Q6""}"
tx_wmlzl4vdlm,BANK_STATEMENT,UTREQIXO059,303681,INR,2026-07-24,2026-08-23T06:42:45.996Z,BANK_CREDIT: 3036.81 INR,"{""reference"":""UTREQIXO059""}"
tx_41kpdnyfoi4,BANK_STATEMENT,UTRKX7IGXZK,920024,INR,2026-08-08,2026-08-23T00:49:09.996Z,BANK_CREDIT: 9200.24 INR,"{""reference"":""UTRKX7IGXZK""}"
tx_b61isk1ehcc,BANK_STATEMENT,UTRPCHEPSCZ,1505658,INR,2026-07-22,2026-08-23T15:19:05.996Z,BANK_CREDIT_BUNDLE: 15056.58 INR,"{""reference"":""UTRPCHEPSCZ""}"
tx_la5w16n7h9,BANK_STATEMENT,UTR0M8D263Y,4236809,INR,2026-08-11,2026-08-22T21:57:20.996Z,BANK_CREDIT: 42368.09 INR,"{""reference"":""UTR0M8D263Y""}"
tx_bztrybrhl7j,BANK_STATEMENT,UTR2SBPX8PT,109868,INR,2026-07-21,2026-08-23T09:10:38.996Z,BANK_CREDIT: 1098.68 INR,"{""reference"":""UTR2SBPX8PT""}"
tx_ntcx65gg0ho,BANK_STATEMENT,UTRKRAENBI1,529555,INR,2026-08-17,2026-08-23T17:55:40.996Z,BANK_CREDIT_BUNDLE: 5295.55 INR,"{""reference"":""UTRKRAENBI1""}"
tx_02yromb7mudt,BANK_STATEMENT,UTR0WXMW4Q6,3695852,INR,2026-08-17,2026-08-22T19:49:33.996Z,BANK_CREDIT: 36958.52 INR,"{""reference"":""UTR0WXMW4Q6""}"
tx_x6vu2uya12k,BANK_STATEMENT,UTRE2YEG7Q2,3743841,INR,2026-08-09,2026-08-23T13:04:04.996Z,BANK_CREDIT: 37438.41 INR,"{""reference"":""UTRE2YEG7Q2""}"
tx_1h9tca1lx05,BANK_STATEMENT,UTRTWIGYJWE,3162486,INR,2026-07-18,2026-08-23T15:26:52.996Z,BANK_CREDIT_NET_REFUND: 31624.86 INR,"{""reference"":""UTRTWIGYJWE""}"
tx_zj62pk5tfk,BANK_STATEMENT,UTRUEM87O19,1715087,INR,2026-08-05,2026-08-23T01:01:44.996Z,BANK_CREDIT_BUNDLE: 17150.87 INR,"{""reference"":""UTRUEM87O19""}"
tx_vo2lm2uc44q,BANK_STATEMENT,UTR3EXKS1EZ,995376,INR,2026-07-12,2026-08-23T12:20:23.996Z,BANK_CREDIT_NET_REFUND: 9953.76 INR,"{""reference"":""UTR3EXKS1EZ""}"
tx_041zpw9uscd6,BANK_STATEMENT,UTR3A56VCMK,1952521,INR,2026-07-25,2026-08-22T23:50:05.996Z,BANK_CREDIT_BUNDLE: 19525.21 INR,"{""reference"":""UTR3A56VCMK""}"
tx_32e3e8v78mu,BANK_STATEMENT,UTR9CRTWD0R,2605727,INR,2026-07-08,2026-08-23T14:04:03.996Z,BANK_CREDIT: 26057.27 INR,"{""reference"":""UTR9CRTWD0R""}"
tx_utewwflwjk,BANK_STATEMENT,UTR8M1Z4CMY,1447940,INR,2026-08-20,2026-08-23T01:49:21.996Z,BANK_CREDIT_BUNDLE: 14479.4 INR,"{""reference"":""UTR8M1Z4CMY""}"
tx_0it0ti3wlwfl,BANK_STATEMENT,UTR08L2D4Y3,3121729,INR,2026-07-22,2026-08-23T03:52:19.996Z,BANK_CREDIT_BUNDLE: 31217.29 INR,"{""reference"":""UTR08L2D4Y3""}"
tx_gi20eatwvt,BANK_STATEMENT,UTRHGCYXWDA,2298143,INR,2026-07-17,2026-08-22T00:33:24.996Z,BANK_CREDIT: 22981.43 INR,"{""sourceAccountNumber"":""acc_7F7V1RGLQ2I""}"
tx_4twnhmlp74j,BANK_STATEMENT,UTRL36L3T3E,3384250,INR,2026-08-15,2026-08-22T19:40:31.996Z,BANK_CREDIT: 33842.5 INR,"{""reference"":""UTRL36L3T3E""}"
tx_np3udg4tv8p,BANK_STATEMENT,UTR1UB4HK7K,4107784,INR,2026-08-14,2026-08-23T03:22:16.996Z,BANK_CREDIT: 41077.84 INR,"{""reference"":""UTR1UB4HK7K""}"
tx_fba1nosqkvp,BANK_STATEMENT,UTRZXS40WSY,848709,INR,2026-08-02,2026-08-23T06:40:18.996Z,BANK_CREDIT: 8487.09 INR,"{""reference"":""UTRZXS40WSY""}"
tx_j7ts4kh8eh,BANK_STATEMENT,UTRGSXA9ZCA,3159187,INR,2026-08-13,2026-08-23T02:42:56.996Z,BANK_CREDIT_NET_REFUND: 31591.87 INR,"{""reference"":""UTRGSXA9ZCA""}"
tx_sxuxytpwkcp,BANK_STATEMENT,UTRLV4PJYS5,670000,INR,2026-07-17,2026-08-23T06:29:47.996Z,BANK_CREDIT_NET_REFUND: 6700 INR,"{""reference"":""UTRLV4PJYS5""}"
tx_0f2mp147rrh,BANK_STATEMENT,UTRC7I37WZW,3375855,INR,2026-08-14,2026-08-23T15:48:07.996Z,BANK_CREDIT: 33758.55 INR,"{""reference"":""UTRC7I37WZW""}"
tx_jo4l8hk6f2c,BANK_STATEMENT,UTRTQDWMFTM,265738,INR,2026-07-08,2026-08-23T14:16:41.996Z,BANK_CREDIT: 2657.38 INR,"{""reference"":""UTRTQDWMFTM""}"
tx_k3etj2qsnh,BANK_STATEMENT,UTRA66QMEWL,3013975,INR,2026-08-11,2026-08-22T20:15:21.996Z,BANK_CREDIT: 30139.75 INR,"{""reference"":""UTRA66QMEWL""}"
tx_z1xyw49zmd,BANK_STATEMENT,UTRFNFHEF2G,1208817,INR,2026-07-20,2026-08-23T06:25:47.996Z,BANK_CREDIT: 12088.17 INR,"{""reference"":""UTRFNFHEF2G""}"
tx_1amlyldrdz9,BANK_STATEMENT,UTRRHZ0LJNR,779512,INR,2026-07-26,2026-08-23T17:49:42.996Z,BANK_CREDIT_BUNDLE: 7795.12 INR,"{""reference"":""UTRRHZ0LJNR""}"
tx_yj7pv6a5j9j,BANK_STATEMENT,UTRQWQY4QO7,2468174,INR,2026-07-15,2026-08-23T00:42:54.996Z,BANK_CREDIT: 24681.74 INR,"{""reference"":""UTRQWQY4QO7""}"
tx_35e3jsirwfn,BANK_STATEMENT,UTRDWZPA8OB,1692597,INR,2026-07-30,2026-08-21T22:35:32.996Z,BANK_CREDIT: 16925.97 INR,"{""sourceAccountNumber"":""acc_FIUZCNLPYRM""}"
tx_xaw6itdtlaa,BANK_STATEMENT,UTRPEQM470K,2915023,INR,2026-07-28,2026-08-23T04:18:22.996Z,BANK_CREDIT: 29150.23 INR,"{""reference"":""UTRPEQM470K""}"
tx_elgub7ceab9,BANK_STATEMENT,UTRSWDBY7Y8,1632643,INR,2026-08-11,2026-08-23T17:51:04.996Z,BANK_CREDIT: 16326.43 INR,"{""reference"":""UTRSWDBY7Y8""}"
tx_p6rb58cxxo9,BANK_STATEMENT,UTR4ZJ2NQ7D,4296267,INR,2026-07-23,2026-08-23T13:23:09.996Z,BANK_CREDIT_BUNDLE: 42962.67 INR,"{""reference"":""UTR4ZJ2NQ7D""}"
tx_ji36vlx53ir,BANK_STATEMENT,UTRIUO3SN65,4132712,INR,2026-07-27,2026-08-23T09:56:30.996Z,BANK_CREDIT: 41327.12 INR,"{""reference"":""UTRIUO3SN65""}"
tx_f47xlfggher,BANK_STATEMENT,UTR56AU3NO4,2557322,INR,2026-07-14,2026-08-23T08:43:01.996Z,BANK_CREDIT_BUNDLE: 25573.22 INR,"{""reference"":""UTR56AU3NO4""}"
tx_otstj92gii,BANK_STATEMENT,UTRG3Q1G2BZ,1267221,INR,2026-07-21,2026-08-22T20:11:02.996Z,BANK_CREDIT_NET_REFUND: 12672.21 INR,"{""reference"":""UTRG3Q1G2BZ""}"
tx_g0ewdebjm6,BANK_STATEMENT,UTRT87D0TWV,1597848,INR,2026-08-17,2026-08-22T23:23:50.996Z,BANK_CREDIT_BUNDLE: 15978.48 INR,"{""reference"":""UTRT87D0TWV""}"
tx_gf89czsydy6,BANK_STATEMENT,UTRY2VT9ID0,1989801,INR,2026-07-13,2026-08-22T20:28:21.996Z,BANK_CREDIT: 19898.01 INR,"{""reference"":""UTRY2VT9ID0""}"
tx_6iw7lzpq6fi,BANK_STATEMENT,UTRB846KPL8,889223,INR,2026-07-22,2026-08-23T12:52:36.996Z,BANK_CREDIT: 8892.23 INR,"{""reference"":""UTRB846KPL8""}"
tx_d6hh7pi6nz8,BANK_STATEMENT,UTRY8QZ9V0P,3731590,INR,2026-07-31,2026-08-23T17:16:44.996Z,BANK_CREDIT: 37315.9 INR,"{""reference"":""UTRY8QZ9V0P""}"
tx_r7frrkj3d8m,BANK_STATEMENT,UTRUFJLRH8C,2515933,INR,2026-07-17,2026-08-22T19:08:57.996Z,BANK_CREDIT: 25159.33 INR,"{""reference"":""UTRUFJLRH8C""}"
tx_8fttd0ple1s,BANK_STATEMENT,UTRWNXCD31Z,1415617,INR,2026-07-15,2026-08-23T13:33:57.996Z,BANK_CREDIT: 14156.17 INR,"{""reference"":""UTRWNXCD31Z""}"
tx_gytx3r6sj2t,BANK_STATEMENT,UTRC0BU9JEF,3135859,INR,2026-08-02,2026-08-23T12:40:00.996Z,BANK_CREDIT: 31358.59 INR,"{""reference"":""UTRC0BU9JEF""}"
tx_g77n8y8ajw9,BANK_STATEMENT,UTRU8G4ARU1,2022128,INR,2026-08-16,2026-08-23T11:25:51.996Z,BANK_CREDIT_NET_REFUND: 20221.28 INR,"{""reference"":""UTRU8G4ARU1""}"
tx_dez2prhi2t,BANK_STATEMENT,UTRVUVWMYLN,916457,INR,2026-08-19,2026-08-23T05:12:50.996Z,BANK_CREDIT_BUNDLE: 9164.57 INR,"{""reference"":""UTRVUVWMYLN""}"
tx_ox5dge9d77h,BANK_STATEMENT,UTRS60MSU2N,3458172,INR,2026-07-23,2026-08-23T00:25:32.996Z,BANK_CREDIT: 34581.72 INR,"{""reference"":""UTRS60MSU2N""}"
tx_0kca0bss83bq,BANK_STATEMENT,UTR83QONKF6,3564348,INR,2026-07-26,2026-08-23T11:57:08.996Z,BANK_CREDIT: 35643.48 INR,"{""reference"":""UTR83QONKF6""}"
tx_hnighgh4moc,BANK_STATEMENT,UTR0CSWHJ98,3067693,INR,2026-07-30,2026-08-23T02:33:41.996Z,BANK_CREDIT: 30676.93 INR,"{""reference"":""UTR0CSWHJ98""}"
tx_0pmhtx2t7zw,BANK_STATEMENT,UTR1BHVSV0S,3985853,INR,2026-08-19,2026-08-23T14:19:06.996Z,BANK_CREDIT_BUNDLE: 39858.53 INR,"{""reference"":""UTR1BHVSV0S""}"
tx_al51vmmm9f7,BANK_STATEMENT,UTR0180OJZQ,1101624,INR,2026-07-13,2026-08-22T23:49:38.996Z,BANK_CREDIT_NET_REFUND: 11016.24 INR,"{""reference"":""UTR0180OJZQ""}"
tx_hm8ves7ri2,BANK_STATEMENT,UTR30NCGJL3,2640488,INR,2026-08-14,2026-08-23T13:24:04.996Z,BANK_CREDIT_NET_REFUND: 26404.88 INR,"{""reference"":""UTR30NCGJL3""}"
tx_lv68sihrt4b,BANK_STATEMENT,UTRI4MJO6BW,421319,INR,2026-08-19,2026-08-23T13:04:30.996Z,BANK_CREDIT_BUNDLE: 4213.19 INR,"{""reference"":""UTRI4MJO6BW""}"
tx_y67wbxipphd,BANK_STATEMENT,UTR931LCZ48,2027812,INR,2026-07-29,2026-08-23T04:45:55.996Z,BANK_CREDIT_NET_REFUND: 20278.12 INR,"{""reference"":""UTR931LCZ48""}"
tx_0qmq9jv8ue6,BANK_STATEMENT,UTRTUKX71LI,735642,INR,2026-07-21,2026-08-23T02:19:27.996Z,BANK_CREDIT: 7356.42 INR,"{""reference"":""UTRTUKX71LI""}"
tx_d3grkcym95j,BANK_STATEMENT,UTR5T7JMXSC,1573729,INR,2026-08-04,2026-08-23T02:32:04.996Z,BANK_CREDIT: 15737.29 INR,"{""reference"":""UTR5T7JMXSC""}"
tx_6z78r00mr1x,BANK_STATEMENT,UTR2FJ37CTJ,2639155,INR,2026-07-10,2026-08-23T03:06:09.996Z,BANK_CREDIT: 26391.55 INR,"{""reference"":""UTR2FJ37CTJ""}"
tx_juz6bi8laqa,BANK_STATEMENT, UTR9AD6ZZS8 ,2777991,INR,2026-07-26,2026-08-23T12:47:53.996Z,BANK_CREDIT: 27779.91 INR,"{""reference"":"" UTR9AD6ZZS8 ""}"
tx_0g7rlnc1w53q,BANK_STATEMENT,UTR2LEHP2F7,2405656,INR,2026-07-23,2026-08-22T20:01:24.996Z,BANK_CREDIT_NET_REFUND: 24056.56 INR,"{""reference"":""UTR2LEHP2F7""}"
tx_eb9s1pu6fg,BANK_STATEMENT,UTRGKG3SJ51,190362,INR,2026-07-20,2026-08-23T16:27:59.996Z,BANK_CREDIT_NET_REFUND: 1903.62 INR,"{""reference"":""UTRGKG3SJ51""}"
tx_sp8xihcmagk,BANK_STATEMENT,UTRT7IVTXU2,704966,INR,2026-07-08,2026-08-22T21:33:19.996Z,BANK_CREDIT_BUNDLE: 7049.66 INR,"{""reference"":""UTRT7IVTXU2""}"
tx_c4nb5jutf1h,BANK_STATEMENT,UTR55J81EEP,233814,INR,2026-07-25,2026-08-23T08:40:13.996Z,BANK_CREDIT: 2338.14 INR,"{""reference"":""UTR55J81EEP""}"
tx_palqkk24ch,BANK_STATEMENT,UTRF2LJOOWM,4169846,INR,2026-08-17,2026-08-23T10:53:18.996Z,BANK_CREDIT: 41698.46 INR,"{""reference"":""UTRF2LJOOWM""}"
tx_57hq5wghk15,BANK_STATEMENT,UTR01JN20XY,4017184,INR,2026-07-13,2026-08-23T12:01:22.996Z,BANK_CREDIT_BUNDLE: 40171.84 INR,"{""reference"":""UTR01JN20XY""}"
tx_760kjjuifdt,BANK_STATEMENT,UTRPTAXMX2N,4035005,INR,2026-07-14,2026-08-23T01:07:46.996Z,BANK_CREDIT: 40350.05 INR,"{""reference"":""UTRPTAXMX2N""}"
tx_bl7l7kler5e,BANK_STATEMENT,UTRNF7B54QK,1215984,INR,2026-07-11,2026-08-23T02:52:46.996Z,BANK_CREDIT: 12159.84 INR,"{""reference"":""UTRNF7B54QK""}"
tx_yrrvr08hdos,BANK_STATEMENT,UTRUO66J6LI,2025474,INR,2026-08-20,2026-08-23T00:12:59.996Z,BANK_CREDIT: 20254.74 INR,"{""reference"":""UTRUO66J6LI""}"
tx_lifp8oeax4p,BANK_STATEMENT,UTR95WFQMR8,804682,INR,2026-08-21,2026-08-23T18:25:42.996Z,BANK_CREDIT: 8046.82 INR,"{""reference"":""UTR95WFQMR8""}"
tx_sfca87vrwh,BANK_STATEMENT,UTR407BIUD8,3968555,INR,2026-08-07,2026-08-22T21:52:22.996Z,BANK_CREDIT: 39685.55 INR,"{""reference"":""UTR407BIUD8""}"
tx_ip6okgwxcf,BANK_STATEMENT,UTRBEN984ZB,888456,INR,2026-08-16,2026-08-22T21:25:48.996Z,BANK_CREDIT: 8884.56 INR,"{""reference"":""UTRBEN984ZB""}"
tx_hf10kye877h,BANK_STATEMENT,UTRMX8HGXYU,101928,INR,2026-07-23,2026-08-23T03:10:51.996Z,BANK_CREDIT: 1019.28 INR,"{""reference"":""UTRMX8HGXYU""}"
tx_7etpgzn0zmp,BANK_STATEMENT,UTRUT51GTGA,1215809,INR,2026-08-05,2026-08-23T05:48:43.996Z,BANK_CREDIT: 12158.09 INR,"{""reference"":""UTRUT51GTGA""}"
tx_mfjsn53yv1a,BANK_STATEMENT,UTRSIB1EWSI,801033,INR,2026-08-21,2026-08-23T04:17:29.996Z,BANK_CREDIT: 8010.33 INR,"{""reference"":""UTRSIB1EWSI""}"
tx_t39w40x6qpd,BANK_STATEMENT,UTRDWZDH5SV,1453969,INR,2026-08-05,2026-08-23T15:58:28.996Z,BANK_CREDIT_BUNDLE: 14539.69 INR,"{""reference"":""UTRDWZDH5SV""}"
tx_k6xnurl5rh7,BANK_STATEMENT,UTRKGHHLBKK,3550115,INR,2026-08-15,2026-08-22T06:06:30.996Z,BANK_CREDIT: 35501.15 INR,"{""sourceAccountNumber"":""acc_SN6K5QMBE6""}"
tx_qnlkbzaipo8,BANK_STATEMENT,UTR9F4790J7,2973115,INR,2026-07-20,2026-08-23T04:51:22.996Z,BANK_CREDIT_BUNDLE: 29731.15 INR,"{""reference"":""UTR9F4790J7""}"
tx_twydz7fim6r,BANK_STATEMENT,UTRS2V0QBCN,3814801,INR,2026-08-09,2026-08-23T09:37:41.996Z,BANK_CREDIT: 38148.01 INR,"{""reference"":""UTRS2V0QBCN""}"
tx_sre6cnezzai,BANK_STATEMENT,UTREKFKL7G7,1102894,INR,2026-07-22,2026-08-23T12:20:10.996Z,BANK_CREDIT: 11028.94 INR,"{""reference"":""UTREKFKL7G7""}"
tx_flassldyle,BANK_STATEMENT,UTRBN6NLNTP,1511029,INR,2026-08-06,2026-08-23T13:11:13.996Z,BANK_CREDIT: 15110.29 INR,"{""reference"":""UTRBN6NLNTP""}"
tx_zwk8fldofz,BANK_STATEMENT,UTRWZ93HDPQ,1154233,INR,2026-08-06,2026-08-22T23:07:26.996Z,BANK_CREDIT_BUNDLE: 11542.33 INR,"{""reference"":""UTRWZ93HDPQ""}"
tx_ud7c921awb,BANK_STATEMENT,UTRDY1WUS2C,2374948,INR,2026-08-13,2026-08-23T11:40:04.996Z,BANK_CREDIT_BUNDLE: 23749.48 INR,"{""reference"":""UTRDY1WUS2C""}"
tx_j5uwyzcel8r,BANK_STATEMENT,UTRA0VYAWV3,312509,INR,2026-08-13,2026-08-22T20:37:53.996Z,BANK_CREDIT: 3125.09 INR,"{""reference"":""UTRA0VYAWV3""}"
tx_d45km6ukr9d,BANK_STATEMENT,UTR7NQ4NYKA,3748685,INR,2026-07-22,2026-08-23T01:58:57.996Z,BANK_CREDIT: 37486.85 INR,"{""reference"":""UTR7NQ4NYKA""}"
tx_v9lhvtwe3a,BANK_STATEMENT,UTRSW3PM4PH,937224,INR,2026-07-23,2026-08-23T16:18:27.996Z,BANK_CREDIT_BUNDLE: 9372.24 INR,"{""reference"":""UTRSW3PM4PH""}"
tx_z2f9ypby5ft,BANK_STATEMENT,UTROWWYE7OF,3453181,INR,2026-08-12,2026-08-23T07:11:02.997Z,BANK_CREDIT_BUNDLE: 34531.81 INR,"{""reference"":""UTROWWYE7OF""}"
tx_porysfnome,BANK_STATEMENT,UTRW2MJFENP,1325665,INR,2026-07-15,2026-08-23T08:31:55.997Z,BANK_CREDIT: 13256.65 INR,"{""reference"":""UTRW2MJFENP""}"
tx_d3oz6s9lh6d,BANK_STATEMENT,UTRMLJ5FUSN,1944771,INR,2026-07-20,2026-08-23T08:45:56.997Z,BANK_CREDIT: 19447.71 INR,"{""reference"":""UTRMLJ5FUSN""}"
tx_8w0imcyhn18,BANK_STATEMENT,UTR39DWDPV6,3072276,INR,2026-08-11,2026-08-23T10:39:40.997Z,BANK_CREDIT: 30722.76 INR,"{""reference"":""UTR39DWDPV6""}"
tx_trcwznm50fh,BANK_STATEMENT,UTR5MUQGQ8Y,3541818,INR,2026-08-12,2026-08-22T23:58:34.997Z,BANK_CREDIT_BUNDLE: 35418.18 INR,"{""reference"":""UTR5MUQGQ8Y""}"
tx_cudcrzwziwb,BANK_STATEMENT,UTR25DJE7KA,2752160,INR,2026-08-10,2026-08-23T15:02:09.997Z,BANK_CREDIT_BUNDLE: 27521.6 INR,"{""reference"":""UTR25DJE7KA""}"
tx_domkz8ohvpa,BANK_STATEMENT,UTR8MQY4M2I,426806,INR,2026-07-14,2026-08-23T01:50:00.997Z,BANK_CREDIT: 4268.06 INR,"{""reference"":""UTR8MQY4M2I""}"
tx_wq9lh2kjkro,BANK_STATEMENT,UTRXXA3YHTC,1268356,INR,2026-08-07,2026-08-23T10:59:18.997Z,BANK_CREDIT: 12683.56 INR,"{""reference"":""UTRXXA3YHTC""}"
tx_izc4unm7g3,BANK_STATEMENT,UTRHPYS99O4,3824697,INR,2026-08-21,2026-08-23T14:05:57.997Z,BANK_CREDIT: 38246.97 INR,"{""reference"":""UTRHPYS99O4""}"
tx_66l0xp1pi4a,BANK_STATEMENT,UTRKLSSK171,4335472,INR,2026-08-06,2026-08-23T06:34:06.997Z,BANK_CREDIT: 43354.72 INR,"{""reference"":""UTRKLSSK171""}"
tx_jsm39zpnzq,BANK_STATEMENT,UTR53WW9BVH,1282401,INR,2026-08-09,2026-08-23T07:18:37.997Z,BANK_CREDIT_BUNDLE: 12824.01 INR,"{""reference"":""UTR53WW9BVH""}"
tx_6g5ga4abud4,BANK_STATEMENT,UTRWVN6J06Q,1424311,INR,2026-08-16,2026-08-22T20:45:20.997Z,BANK_CREDIT: 14243.11 INR,"{""reference"":""UTRWVN6J06Q""}"
tx_y5iaespg3n,BANK_STATEMENT,UTRYU1QXZBE,2109189,INR,2026-08-10,2026-08-22T20:14:49.997Z,BANK_CREDIT: 21091.89 INR,"{""reference"":""UTRYU1QXZBE""}"
tx_tau5bd3k,BANK_STATEMENT,UTRD1WIJTMP,3192629,INR,2026-08-02,2026-08-23T15:23:06.997Z,BANK_CREDIT: 31926.29 INR,"{""reference"":""UTRD1WIJTMP""}"
tx_kssgkbdm2rl,BANK_STATEMENT,UTRPGCV1JNL,219933,INR,2026-08-03,2026-08-22T12:59:21.997Z,BANK_CREDIT: 2199.33 INR,"{""sourceAccountNumber"":""acc_I385SC29S49""}"
tx_wa8108zziyp,BANK_STATEMENT,UTR3MILUFCP,917734,INR,2026-07-14,2026-08-22T23:54:44.997Z,BANK_CREDIT: 9177.34 INR,"{""reference"":""UTR3MILUFCP""}"
tx_bfmy8dh12xm,BANK_STATEMENT,UTRG7UX3BOE,1179640,INR,2026-07-11,2026-08-23T11:15:11.997Z,BANK_CREDIT: 11796.4 INR,"{""reference"":""UTRG7UX3BOE""}"
tx_llsdm754itn,BANK_STATEMENT,UTRU10DF0X2,4491361,INR,2026-07-21,2026-08-23T12:49:24.997Z,BANK_CREDIT: 44913.61 INR,"{""reference"":""UTRU10DF0X2""}"
tx_wcume4wn5p,BANK_STATEMENT,UTRSRPEWQG7,815955,INR,2026-08-22,2026-08-23T02:20:40.997Z,BANK_CREDIT: 8159.55 INR,"{""reference"":""UTRSRPEWQG7""}"
tx_aa5ltds16g,BANK_STATEMENT,UTRCWQ0E2JH,610434,INR,2026-07-08,2026-08-23T01:05:20.997Z,BANK_CREDIT_NET_REFUND: 6104.34 INR,"{""reference"":""UTRCWQ0E2JH""}"
tx_lo1yhvr9thk,BANK_STATEMENT,UTRKTTI9XZ0,2503041,INR,2026-07-11,2026-08-23T00:59:42.997Z,BANK_CREDIT: 25030.41 INR,"{""reference"":""UTRKTTI9XZ0""}"
tx_ttlgrolofja,BANK_STATEMENT,UTRT4URQX38,1621785,INR,2026-08-31,2026-08-22T20:28:49.997Z,BANK_CREDIT_BUNDLE: 16217.85 INR,"{""reference"":""UTRT4URQX38""}"
tx_c6y51lurlpc,BANK_STATEMENT,UTRVM5EOB36,1847926,INR,2026-08-09,2026-08-23T16:52:58.997Z,BANK_CREDIT: 18479.26 INR,"{""reference"":""UTRVM5EOB36""}"
tx_wx87p5sn8bj,BANK_STATEMENT,UTRICBYGFEV,3308148,INR,2026-07-25,2026-08-23T04:32:01.997Z,BANK_CREDIT: 33081.48 INR,"{""reference"":""UTRICBYGFEV""}"
tx_ekxhza5zwh9,BANK_STATEMENT,UTRIT9VEQMY,2129787,INR,2026-07-22,2026-08-22T20:42:43.997Z,BANK_CREDIT: 21297.87 INR,"{""reference"":""UTRIT9VEQMY""}"
tx_f5ht6cu6h1r,BANK_STATEMENT,UTRAMOZTN1J,3468757,INR,2026-07-16,2026-08-23T08:46:08.997Z,BANK_CREDIT: 34687.57 INR,"{""reference"":""UTRAMOZTN1J""}"
tx_0njfe7iazppc,BANK_STATEMENT,UTR3BP82SJC,478734,INR,2026-07-23,2026-08-23T10:44:52.997Z,BANK_CREDIT: 4787.34 INR,"{""reference"":""UTR3BP82SJC""}"
tx_4m1wsrkx7d3,BANK_STATEMENT,UTR2O0UXFLS,499336,INR,2026-08-07,2026-08-22T22:16:36.997Z,BANK_CREDIT_BUNDLE: 4993.36 INR,"{""reference"":""UTR2O0UXFLS""}"
tx_v9q2ba0mm1,BANK_STATEMENT,UTRWHS720WZ,1351738,INR,2026-08-19,2026-08-23T12:00:38.997Z,BANK_CREDIT_NET_REFUND: 13517.38 INR,"{""reference"":""UTRWHS720WZ""}"
tx_7a8022hn9v4,BANK_STATEMENT,UTRYXWWAMOO,1706388,INR,2026-07-25,2026-08-23T06:28:41.997Z,BANK_CREDIT: 17063.88 INR,"{""reference"":""UTRYXWWAMOO""}"
tx_ozxnve0piye,BANK_STATEMENT,UTRX9V8RWBE,1941354,INR,2026-08-10,2026-08-23T11:53:20.997Z,BANK_CREDIT_BUNDLE: 19413.54 INR,"{""reference"":""UTRX9V8RWBE""}"
tx_3t3xkzsuwjl,BANK_STATEMENT,UTR295ZCCM9,137677,INR,2026-07-27,2026-08-22T23:30:31.997Z,BANK_CREDIT_BUNDLE: 1376.77 INR,"{""reference"":""UTR295ZCCM9""}"
tx_wh7jxxo5kpl,BANK_STATEMENT,UTRT2VU4PKQ,4273074,INR,2026-08-01,2026-08-21T20:02:56.997Z,BANK_CREDIT: 42730.74 INR,"{""sourceAccountNumber"":""acc_T8GU4G3GXJQ""}"
tx_iuoaiwl94dh,BANK_STATEMENT,UTR4M7Q5COA,2703172,INR,2026-07-18,2026-08-23T04:23:46.997Z,BANK_CREDIT_BUNDLE: 27031.72 INR,"{""reference"":""UTR4M7Q5COA""}"
tx_6kgh70ux2uc,BANK_STATEMENT,UTR37N9FI2Q,1190071,INR,2026-08-08,2026-08-22T20:51:51.997Z,BANK_CREDIT: 11900.71 INR,"{""reference"":""UTR37N9FI2Q""}"
